eid,community_llm_k5,community_scopus_all,community_scopus_first5
2-s2.0-77955212165,0,tie,16
2-s2.0-77956319543,0,15,11
2-s2.0-77955133139,tie,4,4
2-s2.0-77955124466,tie,4,11
2-s2.0-77955064248,0,tie,16
2-s2.0-79960659287,,tie,
2-s2.0-79960276252,0,4,11
2-s2.0-79960265195,0,,
2-s2.0-79960261410,0,4,11
2-s2.0-79960230824,0,4,11
2-s2.0-79960224515,0,4,11
2-s2.0-79960207633,0,,
2-s2.0-79960203298,0,,
2-s2.0-79958834519,tie,1,tie
2-s2.0-78650290855,0,4,11
2-s2.0-78149436826,2,1,16
2-s2.0-77958513254,2,4,
2-s2.0-77958507813,,15,tie
2-s2.0-77956999505,tie,4,
2-s2.0-77956878235,1,1,16
2-s2.0-77956317824,,tie,2
2-s2.0-77955469776,2,4,
2-s2.0-77955135462,0,15,16
2-s2.0-77954738611,0,,
2-s2.0-77954654219,tie,1,16
2-s2.0-77954624556,0,4,11
2-s2.0-77954312767,,1,
2-s2.0-77954311701,1,tie,16
2-s2.0-77953913830,,1,2
2-s2.0-77949658132,0,4,
2-s2.0-77949654444,0,4,11
2-s2.0-105013045387,1,4,4
2-s2.0-77954950126,2,4,16
2-s2.0-77954948111,1,4,
2-s2.0-77954946986,2,4,
2-s2.0-77954945665,,4,
2-s2.0-77954944226,0,4,4
2-s2.0-77954943243,1,4,
2-s2.0-77954935931,1,4,
2-s2.0-77954933977,0,4,16
2-s2.0-77954926296,tie,4,
2-s2.0-77954912471,0,4,
2-s2.0-77954909032,tie,15,16
2-s2.0-77954892262,0,tie,16
2-s2.0-77954891518,tie,4,tie
2-s2.0-77958098846,tie,,
2-s2.0-84945657933,tie,15,3
2-s2.0-84867494533,0,tie,tie
2-s2.0-85024105657,0,tie,16
2-s2.0-85014198710,2,15,16
2-s2.0-77954682859,0,,
2-s2.0-77954582032,2,4,
2-s2.0-77954562431,tie,15,16
2-s2.0-77954787833,2,15,16
2-s2.0-77954782859,2,15,16
2-s2.0-77954779150,tie,15,16
2-s2.0-77954775711,0,15,
2-s2.0-77954773320,tie,15,tie
2-s2.0-77955846106,0,4,11
2-s2.0-77954454101,1,15,16
2-s2.0-77954445299,0,,
2-s2.0-77954445139,tie,1,
2-s2.0-77954443978,0,15,
2-s2.0-77954436559,0,15,16
2-s2.0-77954435524,,4,tie
2-s2.0-77954432919,0,tie,tie
2-s2.0-77957906116,0,15,
2-s2.0-77954407148,0,4,
2-s2.0-77954231024,,4,
2-s2.0-77954207884,tie,tie,tie
2-s2.0-77954042669,2,15,16
2-s2.0-85087476911,,10,4
2-s2.0-85048933578,0,4,
2-s2.0-85033793060,tie,,
2-s2.0-84873524743,0,,
2-s2.0-79960478881,tie,4,11
2-s2.0-79960206841,0,tie,tie
2-s2.0-79957912398,0,tie,tie
2-s2.0-79957905945,0,4,11
2-s2.0-79957655295,1,1,tie
2-s2.0-78751661657,0,4,11
2-s2.0-78751629470,0,4,11
2-s2.0-78751623990,0,4,11
2-s2.0-78751613887,0,15,16
2-s2.0-77958043638,tie,1,tie
2-s2.0-77957036900,0,tie,11
2-s2.0-77955595641,1,15,16
2-s2.0-77955587909,0,4,11
2-s2.0-77955572174,0,4,16
2-s2.0-77955568680,1,15,16
2-s2.0-77954841001,2,1,8
2-s2.0-77954749979,1,tie,16
2-s2.0-77954713337,1,15,16
2-s2.0-77954350630,,1,2
2-s2.0-77954094340,0,1,
2-s2.0-77954031173,,tie,tie
2-s2.0-77953970296,2,4,
2-s2.0-77953965552,1,15,16
2-s2.0-77953567902,0,4,
2-s2.0-77953546380,2,4,16
2-s2.0-77953533202,2,tie,11
2-s2.0-77953314818,tie,1,16
2-s2.0-77952970825,0,4,
2-s2.0-77952930299,1,15,16
2-s2.0-77952927723,0,4,11
2-s2.0-77952542368,0,4,11
2-s2.0-77952419672,0,15,11
2-s2.0-77951621361,0,15,
2-s2.0-77953899472,5,4,16
2-s2.0-80052020545,0,4,11
2-s2.0-77955849875,tie,15,16
2-s2.0-77953775476,1,tie,
2-s2.0-77953733304,0,4,tie
2-s2.0-79956185037,1,tie,16
2-s2.0-77957018937,0,,
2-s2.0-77955877755,1,4,4
2-s2.0-85157723389,,4,4
2-s2.0-77953235584,tie,4,11
2-s2.0-77953222029,2,4,4
2-s2.0-77953218640,,4,
2-s2.0-77953212926,4,4,
2-s2.0-77953195695,,4,
2-s2.0-77953184906,,tie,
2-s2.0-77953088359,0,4,
2-s2.0-80054029571,tie,15,16
2-s2.0-77953079708,,4,
2-s2.0-77953031280,0,tie,
2-s2.0-84867561555,tie,4,
2-s2.0-80052991931,0,15,16
2-s2.0-79960411592,0,tie,13
2-s2.0-79959871472,0,1,11
2-s2.0-79952884534,0,15,16
2-s2.0-79952063237,2,tie,16
2-s2.0-77957570144,0,tie,tie
2-s2.0-77956045053,0,tie,11
2-s2.0-77954918988,tie,tie,2
2-s2.0-77954054737,1,15,16
2-s2.0-77954021249,0,1,tie
2-s2.0-77953914099,0,4,
2-s2.0-77953623094,1,15,
2-s2.0-77953561711,0,1,tie
2-s2.0-77953497142,0,15,16
2-s2.0-77953041497,0,15,16
2-s2.0-77952974499,,1,
2-s2.0-77952945232,0,15,
2-s2.0-77952882765,0,2,
2-s2.0-77952882392,0,13,11
2-s2.0-77952877152,0,,
2-s2.0-77952703659,0,15,
2-s2.0-77952430757,0,4,
2-s2.0-77952424925,0,,
2-s2.0-77951960440,0,,
2-s2.0-77951928171,0,15,16
2-s2.0-77951667556,0,1,2
2-s2.0-77952736991,,4,
2-s2.0-77952972343,tie,15,16
2-s2.0-84867566759,0,4,
2-s2.0-77957888863,0,4,11
2-s2.0-77952230350,tie,4,11
2-s2.0-77952197451,tie,4,
2-s2.0-77952194703,2,4,16
2-s2.0-77952175212,4,4,11
2-s2.0-77952175210,tie,4,
2-s2.0-77952166348,2,4,4
2-s2.0-77952152383,4,4,4
2-s2.0-77952138617,1,4,tie
2-s2.0-77952128314,2,4,
2-s2.0-77952021997,0,15,tie
2-s2.0-77953422182,,15,
2-s2.0-77952155522,1,15,16
2-s2.0-84886473302,tie,15,
2-s2.0-84867559928,tie,tie,tie
2-s2.0-84917182852,tie,15,16
2-s2.0-84916969327,0,15,16
2-s2.0-77951630139,tie,1,16
2-s2.0-84919754624,0,tie,tie
2-s2.0-80755177232,tie,15,4
2-s2.0-79960506092,tie,15,16
2-s2.0-77955800766,0,4,5
2-s2.0-77955796751,0,1,
2-s2.0-77954431907,0,15,16
2-s2.0-77953985052,2,tie,11
2-s2.0-77953932803,0,15,16
2-s2.0-77953912159,1,1,16
2-s2.0-77952991721,0,15,16
2-s2.0-77952545630,1,1,
2-s2.0-77952428126,tie,4,
2-s2.0-77952161447,2,4,
2-s2.0-77952094137,0,,
2-s2.0-77952093309,0,15,
2-s2.0-77952089588,0,,
2-s2.0-77951923734,0,4,
2-s2.0-77951868866,1,1,2
2-s2.0-77951859385,1,1,16
2-s2.0-77951779636,0,tie,
2-s2.0-77951657635,tie,,
2-s2.0-77951536714,0,4,
2-s2.0-77950301233,,4,
2-s2.0-77949568005,0,1,2
2-s2.0-77949323017,1,1,16
2-s2.0-77949295477,0,4,11
2-s2.0-77649338616,0,4,
2-s2.0-77649187753,1,1,
2-s2.0-77249094473,0,4,
2-s2.0-81255154931,,tie,
2-s2.0-77951783990,1,15,tie
2-s2.0-77956421691,0,tie,16
2-s2.0-84867556812,tie,4,
2-s2.0-84864292273,0,4,11
2-s2.0-77954031771,0,tie,16
2-s2.0-77955910335,0,4,4
2-s2.0-77953920809,0,tie,
2-s2.0-77951587495,tie,1,tie
2-s2.0-79960254537,0,,
2-s2.0-84919565566,2,15,16
2-s2.0-77951029886,,4,
2-s2.0-84919505491,1,15,16
2-s2.0-79955987725,0,tie,tie
2-s2.0-77950193971,0,15,16
2-s2.0-84921630625,,,
2-s2.0-79960297235,0,15,
2-s2.0-79960280215,0,tie,16
2-s2.0-79960264763,tie,tie,tie
2-s2.0-79960258114,0,4,11
2-s2.0-79960252300,0,,
2-s2.0-79960247480,0,4,11
2-s2.0-79960245727,0,4,11
2-s2.0-79960244372,0,4,11
2-s2.0-79960241200,0,,
2-s2.0-79960236601,0,4,11
2-s2.0-79960231281,0,,
2-s2.0-79960220074,0,,
2-s2.0-79960215151,0,,
2-s2.0-79960214727,0,15,16
2-s2.0-79960214270,0,,
2-s2.0-79960206362,0,4,
2-s2.0-79960201987,0,,
2-s2.0-79957646585,0,1,11
2-s2.0-77957724045,0,1,16
2-s2.0-77956001556,tie,15,16
2-s2.0-77954489006,tie,4,tie
2-s2.0-77953165685,2,15,
2-s2.0-77952423946,0,,
2-s2.0-77952058885,0,,
2-s2.0-77952021272,tie,4,11
2-s2.0-77951297093,tie,4,
2-s2.0-77951088033,0,tie,11
2-s2.0-77950933435,0,4,11
2-s2.0-77950639703,0,15,tie
2-s2.0-77949531997,0,4,16
2-s2.0-77649341409,0,4,11
2-s2.0-76349115128,1,4,tie
2-s2.0-75949092756,0,4,16
2-s2.0-75749155351,0,4,
2-s2.0-75749141243,0,4,11
2-s2.0-77949666659,tie,4,tie
2-s2.0-84885782926,0,4,
2-s2.0-77952322436,1,15,16
2-s2.0-77952321989,tie,4,11
2-s2.0-77749280602,,15,16
2-s2.0-77953929322,,tie,
2-s2.0-84867529564,0,4,11
2-s2.0-84867497131,1,15,16
2-s2.0-84867561169,0,4,11
2-s2.0-84867526965,0,15,11
2-s2.0-77956287744,0,15,
2-s2.0-77954456014,0,4,11
2-s2.0-77649092989,2,,
2-s2.0-84870852973,0,15,16
2-s2.0-79960306252,0,15,16
2-s2.0-79960296456,0,15,16
2-s2.0-79960289783,1,tie,4
2-s2.0-79952876396,1,4,11
2-s2.0-79952876001,0,15,
2-s2.0-79952872338,1,,
2-s2.0-78650874793,0,tie,11
2-s2.0-77957736872,,15,16
2-s2.0-77955150209,tie,tie,tie
2-s2.0-77955016159,0,15,16
2-s2.0-77952576812,tie,tie,11
2-s2.0-77952556130,0,4,11
2-s2.0-77952286940,1,4,
2-s2.0-77952250674,,,
2-s2.0-77951811837,tie,15,16
2-s2.0-77951664786,1,15,16
2-s2.0-77951544965,0,15,16
2-s2.0-77951186481,0,15,16
2-s2.0-77951141902,2,4,11
2-s2.0-77951085357,2,4,
2-s2.0-77951076333,0,tie,11
2-s2.0-77951064518,0,1,11
2-s2.0-77950991725,0,15,16
2-s2.0-77950290220,0,15,16
2-s2.0-77949775696,0,4,
2-s2.0-77949568817,0,,
2-s2.0-77949530221,0,tie,tie
2-s2.0-77949529499,0,15,16
2-s2.0-77949481626,,1,
2-s2.0-77949303360,0,,
2-s2.0-77949295768,0,,
2-s2.0-77949291584,0,4,
2-s2.0-77949276337,0,4,11
2-s2.0-77749324092,0,15,16
2-s2.0-77649312895,2,1,11
2-s2.0-77649277957,tie,1,
2-s2.0-77649199810,0,1,2
2-s2.0-76749128935,0,1,
2-s2.0-75849140320,,1,
2-s2.0-70449671171,0,15,16
2-s2.0-77649204689,,15,
2-s2.0-76749170340,2,4,
2-s2.0-76749163780,1,,
2-s2.0-76749106640,tie,4,
2-s2.0-77149136091,1,15,16
2-s2.0-76449110647,0,15,16
2-s2.0-76449103980,0,4,11
2-s2.0-84873277039,0,,
2-s2.0-77953934652,tie,4,4
2-s2.0-84873249974,0,,
2-s2.0-77954688987,0,,
2-s2.0-77950954661,0,15,tie
2-s2.0-76649088364,0,1,16
2-s2.0-85056729746,0,1,
2-s2.0-84921259745,2,4,11
2-s2.0-84897599604,,15,13
2-s2.0-79959691260,1,15,16
2-s2.0-77957815298,,,
2-s2.0-77953964154,0,1,
2-s2.0-77953551214,tie,4,11
2-s2.0-77951462695,0,4,11
2-s2.0-77951452729,0,,
2-s2.0-77951430569,0,4,11
2-s2.0-77950929536,0,tie,tie
2-s2.0-77950223170,2,4,tie
2-s2.0-77949500846,tie,tie,tie
2-s2.0-77949415674,0,1,16
2-s2.0-77649176620,tie,15,16
2-s2.0-77449150548,2,15,16
2-s2.0-77249131365,0,tie,2
2-s2.0-76649130509,0,15,16
2-s2.0-76649121903,0,tie,16
2-s2.0-76449117494,tie,4,tie
2-s2.0-76449116683,0,4,4
2-s2.0-76449109572,2,4,
2-s2.0-76449093555,2,4,
2-s2.0-76449090172,2,4,16
2-s2.0-76249106100,2,4,
2-s2.0-75949088787,,,
2-s2.0-74249086551,0,4,
2-s2.0-73749087329,,36,
2-s2.0-73549120212,0,15,16
2-s2.0-72149113049,0,4,11
2-s2.0-72149107561,0,4,11
2-s2.0-71549151596,0,4,11
2-s2.0-71249102921,0,15,tie
2-s2.0-84905768667,0,15,16
2-s2.0-74549203273,,1,2
2-s2.0-84900988675,0,15,16
2-s2.0-84867493149,tie,4,11
2-s2.0-84867525574,0,tie,11
2-s2.0-84867496956,0,15,16
2-s2.0-77958491986,tie,4,11
2-s2.0-77958491622,2,,
2-s2.0-73949124821,2,4,
2-s2.0-84867522258,0,15,16
2-s2.0-80052015303,0,,
2-s2.0-85198351533,tie,15,16
2-s2.0-85192953679,tie,tie,
2-s2.0-85162048551,,13,11
2-s2.0-85145540081,,tie,tie
2-s2.0-85145118489,1,4,tie
2-s2.0-85143102770,0,15,16
2-s2.0-85143090445,0,15,16
2-s2.0-85140666918,1,15,16
2-s2.0-85127631690,0,15,16
2-s2.0-85123157868,tie,tie,tie
2-s2.0-85123157025,0,15,16
2-s2.0-85123148680,0,15,16
2-s2.0-85121888426,0,15,16
2-s2.0-85121888172,0,15,16
2-s2.0-85121883297,0,15,16
2-s2.0-85121486206,0,15,16
2-s2.0-85118460122,1,tie,tie
2-s2.0-85114931131,1,,
2-s2.0-85106966326,1,15,tie
2-s2.0-85106022850,0,15,16
2-s2.0-85105875449,1,15,16
2-s2.0-85102302215,0,15,16
2-s2.0-85102002363,1,,
2-s2.0-85087310529,0,15,16
2-s2.0-85081520985,tie,4,16
2-s2.0-85081512665,tie,4,4
2-s2.0-85081511647,tie,4,4
2-s2.0-85072353917,2,4,4
2-s2.0-85068189082,0,,
2-s2.0-85068156262,0,4,11
2-s2.0-85068144753,0,tie,tie
2-s2.0-85067879405,0,15,16
2-s2.0-85061698801,,15,16
2-s2.0-85060072589,tie,15,
2-s2.0-85059889810,2,4,tie
2-s2.0-85055388355,1,15,16
2-s2.0-85054451214,1,15,13
2-s2.0-85049120077,0,15,16
2-s2.0-85049114699,0,15,16
2-s2.0-85035809101,0,15,16
2-s2.0-85035008609,2,tie,16
2-s2.0-85032968916,0,4,16
2-s2.0-85032917194,0,15,11
2-s2.0-85032887301,2,4,4
2-s2.0-85029952055,1,15,16
2-s2.0-85029942237,,tie,
2-s2.0-85029942017,1,15,16
2-s2.0-85029131805,2,4,4
2-s2.0-85029130752,2,4,4
2-s2.0-85029127115,tie,4,4
2-s2.0-85029126334,tie,4,4
2-s2.0-85029125940,tie,4,4
2-s2.0-85029124113,2,4,4
2-s2.0-85029123856,,4,4
2-s2.0-85029122866,1,4,4
2-s2.0-85029122367,2,4,tie
2-s2.0-85029121829,tie,4,4
2-s2.0-85029121536,2,4,4
2-s2.0-85029121483,,4,
2-s2.0-85029120259,tie,4,4
2-s2.0-85029119967,2,4,4
2-s2.0-85029119681,tie,4,tie
2-s2.0-85029119293,2,4,4
2-s2.0-85029118068,0,4,4
2-s2.0-85029117352,2,4,4
2-s2.0-85029117344,2,4,4
2-s2.0-85029116568,2,4,4
2-s2.0-85029115528,2,4,4
2-s2.0-85029114174,2,4,tie
2-s2.0-85029113588,2,4,16
2-s2.0-85029113432,tie,4,tie
2-s2.0-85029113164,tie,4,4
2-s2.0-85029112631,2,4,4
2-s2.0-85029111123,0,4,4
2-s2.0-85029110457,,4,4
2-s2.0-85029109883,2,4,4
2-s2.0-85029108340,2,4,4
2-s2.0-85029107551,2,4,4
2-s2.0-85029106995,0,4,4
2-s2.0-85029106219,2,4,4
2-s2.0-85029104732,2,4,16
2-s2.0-85029104537,2,4,4
2-s2.0-85029104291,tie,4,tie
2-s2.0-85029103809,2,4,4
2-s2.0-85029103165,0,4,4
2-s2.0-85029100580,2,4,4
2-s2.0-85029100547,tie,4,4
2-s2.0-85029099995,1,4,4
2-s2.0-85029097401,1,4,tie
2-s2.0-85029096600,2,4,4
2-s2.0-85029096051,tie,4,4
2-s2.0-85029096030,2,4,4
2-s2.0-85029095577,tie,4,4
2-s2.0-85029094820,2,4,4
2-s2.0-85029094029,2,4,4
2-s2.0-85029092809,tie,4,tie
2-s2.0-85029090696,2,4,tie
2-s2.0-85029090575,2,4,4
2-s2.0-85029090248,2,4,tie
2-s2.0-85029089529,tie,4,tie
2-s2.0-85029087416,2,4,4
2-s2.0-85029087380,2,4,4
2-s2.0-85029086786,tie,4,4
2-s2.0-85029085972,tie,4,4
2-s2.0-85029084816,2,4,4
2-s2.0-85029084351,0,4,tie
2-s2.0-85029083634,2,4,4
2-s2.0-85029082585,tie,4,4
2-s2.0-85029081729,2,4,16
2-s2.0-85029081034,2,4,tie
2-s2.0-85029080890,2,4,4
2-s2.0-85029080634,2,4,4
2-s2.0-85029080221,2,4,4
2-s2.0-85029080102,2,4,4
2-s2.0-85029079432,2,4,4
2-s2.0-85029079275,2,4,4
2-s2.0-85029078987,2,4,4
2-s2.0-85029078843,2,4,4
2-s2.0-85029077754,tie,4,11
2-s2.0-85029075666,2,4,4
2-s2.0-85029075641,1,15,16
2-s2.0-85029075382,2,4,tie
2-s2.0-85029075313,2,4,4
2-s2.0-85029073369,0,4,4
2-s2.0-85029073366,2,4,4
2-s2.0-85029073281,tie,4,4
2-s2.0-85029072415,2,4,tie
2-s2.0-85029071347,2,4,4
2-s2.0-85029067728,2,4,4
2-s2.0-85029067532,1,4,4
2-s2.0-85029067525,2,4,4
2-s2.0-85029066923,2,4,4
2-s2.0-85029066541,2,4,4
2-s2.0-85029066236,1,4,tie
2-s2.0-85029065226,2,4,4
2-s2.0-85029064976,2,4,4
2-s2.0-85029064236,2,4,4
2-s2.0-85029063116,0,4,4
2-s2.0-85029062705,2,4,4
2-s2.0-85029061549,2,4,4
2-s2.0-85029060771,tie,4,4
2-s2.0-85029060299,tie,4,4
2-s2.0-85029058894,2,4,4
2-s2.0-85029058255,2,4,4
2-s2.0-85029056814,2,4,4
2-s2.0-85029056778,1,4,16
2-s2.0-85029056511,2,4,16
2-s2.0-85029056494,1,4,4
2-s2.0-85029056359,2,4,4
2-s2.0-85029055521,2,4,4
2-s2.0-85029055309,0,4,4
2-s2.0-85029055306,4,4,tie
2-s2.0-85029053766,1,4,tie
2-s2.0-85029052976,1,4,4
2-s2.0-85029052715,2,4,4
2-s2.0-85029049950,2,4,16
2-s2.0-85029048786,2,4,4
2-s2.0-85029048294,2,4,tie
2-s2.0-85029047763,2,4,4
2-s2.0-85029046935,2,4,4
2-s2.0-85029046677,1,4,16
2-s2.0-85029046290,2,4,4
2-s2.0-85029045680,2,4,4
2-s2.0-85029044282,2,4,4
2-s2.0-85029043189,2,4,4
2-s2.0-85029043088,0,4,4
2-s2.0-85029041460,2,4,4
2-s2.0-85029037977,2,4,4
2-s2.0-85029036661,tie,4,4
2-s2.0-85029036155,2,4,4
2-s2.0-85029036070,2,4,4
2-s2.0-85029035884,2,4,
2-s2.0-85029034992,2,4,tie
2-s2.0-85029034765,2,4,4
2-s2.0-85029033796,4,4,4
2-s2.0-85029032994,2,4,4
2-s2.0-85029032747,0,4,4
2-s2.0-85029032549,2,4,4
2-s2.0-85029030374,2,4,tie
2-s2.0-85029030257,2,4,tie
2-s2.0-85029029951,2,4,4
2-s2.0-85029028684,2,4,4
2-s2.0-85029028380,2,4,4
2-s2.0-85029028158,2,4,4
2-s2.0-85029027462,2,4,4
2-s2.0-85029027373,1,4,4
2-s2.0-85029025626,2,4,tie
2-s2.0-85029022807,2,4,4
2-s2.0-85029022592,2,4,4
2-s2.0-85029022351,2,4,4
2-s2.0-85028655226,0,15,16
2-s2.0-85024924642,0,15,16
2-s2.0-85024833160,1,15,16
2-s2.0-85024585741,1,15,16
2-s2.0-85024550939,0,4,11
2-s2.0-85024520018,tie,15,16
2-s2.0-85020043843,1,15,16
2-s2.0-85016764511,0,15,16
2-s2.0-85016606500,0,tie,
2-s2.0-85015825771,,tie,16
2-s2.0-85010289932,,4,4
2-s2.0-85008852659,tie,15,16
2-s2.0-85001828648,tie,4,4
2-s2.0-85001555426,tie,4,16
2-s2.0-84995389700,2,4,4
2-s2.0-84993682611,,4,
2-s2.0-84978286734,0,tie,4
2-s2.0-84964879871,1,17,15
2-s2.0-84959186028,0,4,
2-s2.0-84957361910,1,4,4
2-s2.0-84950316288,tie,15,16
2-s2.0-84946910200,2,1,
2-s2.0-84946728940,,4,tie
2-s2.0-84945983718,0,15,
2-s2.0-84941273227,0,15,16
2-s2.0-84938718820,0,4,4
2-s2.0-84938718811,1,4,4
2-s2.0-84938718015,2,4,
2-s2.0-84938717612,tie,4,tie
2-s2.0-84938704856,1,4,tie
2-s2.0-84938704444,2,4,
2-s2.0-84938704441,tie,4,16
2-s2.0-84938703237,tie,4,
2-s2.0-84938702082,1,4,16
2-s2.0-84938702078,tie,4,4
2-s2.0-84938702039,1,4,tie
2-s2.0-84938701006,1,4,16
2-s2.0-84938686488,2,4,16
2-s2.0-84937035183,0,4,
2-s2.0-84933512166,1,15,6
2-s2.0-84930848515,0,15,16
2-s2.0-84930598241,0,4,
2-s2.0-84930586903,0,15,16
2-s2.0-84930023252,0,15,16
2-s2.0-84929394083,tie,17,15
2-s2.0-84926993683,0,15,16
2-s2.0-84926971494,0,tie,16
2-s2.0-84925861530,tie,4,4
2-s2.0-84925402017,0,15,16
2-s2.0-84923912302,1,4,
2-s2.0-84908928263,1,15,16
2-s2.0-84907082841,0,15,16
2-s2.0-84907073889,0,15,16
2-s2.0-84906343633,tie,4,16
2-s2.0-84905114411,tie,4,
2-s2.0-84904846183,,1,
2-s2.0-84902318045,0,4,16
2-s2.0-84901984635,1,4,16
2-s2.0-84901976159,0,4,11
2-s2.0-84901797758,0,4,tie
2-s2.0-84901040321,0,4,11
2-s2.0-84901020111,2,4,16
2-s2.0-84898920391,2,4,
2-s2.0-84898873875,2,4,
2-s2.0-84897583612,0,4,11
2-s2.0-84897578463,0,4,
2-s2.0-84897305403,0,15,16
2-s2.0-84897214356,,15,6
2-s2.0-84896745199,0,15,tie
2-s2.0-84896650839,1,1,16
2-s2.0-84896309508,,15,
2-s2.0-84896304963,,4,
2-s2.0-84896302503,0,4,tie
2-s2.0-84896301289,2,15,
2-s2.0-84896283838,tie,15,tie
2-s2.0-84896259738,0,4,11
2-s2.0-84892433749,tie,15,16
2-s2.0-84890814294,0,15,16
2-s2.0-84889835080,0,15,16
2-s2.0-84889763983,2,4,
2-s2.0-84886638528,0,1,16
2-s2.0-84881420209,2,4,4
2-s2.0-84879013538,0,15,16
2-s2.0-84876009227,0,4,
2-s2.0-84874614811,0,15,16
2-s2.0-84873631978,1,15,16
2-s2.0-84873524154,0,4,tie
2-s2.0-84872971395,,,
2-s2.0-84867472199,0,4,
2-s2.0-84867450238,1,15,16
2-s2.0-84867018275,,4,tie
2-s2.0-84864604046,tie,15,16
2-s2.0-84864125073,,,
2-s2.0-84859787324,1,15,
2-s2.0-84858694020,0,4,
2-s2.0-84858663072,0,4,4
2-s2.0-84858234096,2,15,16
2-s2.0-84857568478,0,15,16
2-s2.0-82855170944,0,4,16
2-s2.0-81355154660,0,tie,16
2-s2.0-80053103484,tie,4,tie
2-s2.0-80053047442,2,4,
2-s2.0-80052388714,0,tie,11
2-s2.0-80051494797,0,4,4
2-s2.0-80051482710,0,4,11
2-s2.0-79961229456,1,15,16
2-s2.0-79961219394,2,15,tie
2-s2.0-79960886412,0,4,11
2-s2.0-79960833719,tie,4,tie
2-s2.0-79960832920,,tie,
2-s2.0-79960777876,0,4,
2-s2.0-79960454776,0,1,16
2-s2.0-79960311088,1,15,6
2-s2.0-79960302619,0,15,16
2-s2.0-79960293886,0,tie,tie
2-s2.0-79960243483,0,,
2-s2.0-79960202876,tie,4,11
2-s2.0-79959867606,0,15,16
2-s2.0-79956230592,0,,
2-s2.0-79956080154,0,4,tie
2-s2.0-79955915168,0,,
2-s2.0-79955913626,0,4,tie
2-s2.0-79955909727,0,4,
2-s2.0-79955885284,0,tie,tie
2-s2.0-79953053271,,1,
2-s2.0-79953022803,1,tie,16
2-s2.0-79952957858,0,,
2-s2.0-79952948872,tie,tie,11
2-s2.0-79952938666,0,,
2-s2.0-79952795210,0,15,16
2-s2.0-79952494558,1,1,2
2-s2.0-79952382136,1,15,16
2-s2.0-79952290869,0,,
2-s2.0-79952278198,1,1,tie
2-s2.0-79952098960,0,tie,tie
2-s2.0-79951569406,tie,4,11
2-s2.0-79851495900,0,,
2-s2.0-79551484026,0,,
2-s2.0-79551482274,0,,
2-s2.0-78951492085,0,,
2-s2.0-78751552693,0,4,16
2-s2.0-78651513531,0,4,tie
2-s2.0-78651506800,0,tie,tie
2-s2.0-78651452983,0,15,16
2-s2.0-78651403244,0,4,tie
2-s2.0-78651263774,,,
2-s2.0-78651262960,0,4,11
2-s2.0-78651262257,0,,
2-s2.0-78651256646,tie,,
2-s2.0-78651255889,0,tie,
2-s2.0-78651253066,0,4,11
2-s2.0-78651250208,tie,4,
2-s2.0-78651249858,0,tie,16
2-s2.0-78651248245,,,
2-s2.0-78651248244,0,15,16
2-s2.0-78651247411,0,15,16
2-s2.0-78651238706,0,4,11
2-s2.0-78651236267,0,41,
2-s2.0-78651234629,0,4,11
2-s2.0-78651234319,tie,,
2-s2.0-78651231766,0,4,11
2-s2.0-78651231551,0,,
2-s2.0-78651231050,0,4,tie
2-s2.0-78651228885,0,4,
2-s2.0-78651228204,0,,
2-s2.0-78651227000,0,15,16
2-s2.0-78651226583,tie,4,16
2-s2.0-78651226373,0,tie,tie
2-s2.0-78650918637,0,4,4
2-s2.0-78650150528,0,4,11
2-s2.0-78649931477,0,15,tie
2-s2.0-78649761050,0,tie,
2-s2.0-78649604908,0,15,tie
2-s2.0-78649599204,0,4,
2-s2.0-78649595801,0,15,tie
2-s2.0-78649592047,tie,15,tie
2-s2.0-78649523626,0,,
2-s2.0-78649501069,,,
2-s2.0-78649436955,0,,
2-s2.0-78649299075,0,4,11
2-s2.0-78549263373,2,4,
2-s2.0-78349274902,,,
2-s2.0-78249247479,0,,
2-s2.0-78149393763,0,4,
2-s2.0-78149334902,0,4,4
2-s2.0-78149319148,0,15,16
2-s2.0-78149264474,tie,,
2-s2.0-78049242496,,1,16
2-s2.0-77958584062,0,4,4
2-s2.0-77958568575,0,15,16
2-s2.0-77958551323,,,
2-s2.0-77958546622,tie,15,3
2-s2.0-77958536394,2,4,
2-s2.0-77958525344,2,15,
2-s2.0-77958520878,0,15,16
2-s2.0-77958519212,1,,
2-s2.0-77958511672,1,tie,7
2-s2.0-77958100909,tie,4,16
2-s2.0-77958037780,1,4,4
2-s2.0-77958035567,2,4,
2-s2.0-77958028248,2,4,
2-s2.0-77958018039,tie,4,11
2-s2.0-77957919618,0,,
2-s2.0-77957888288,0,15,16
2-s2.0-77957884299,1,15,tie
2-s2.0-77957868878,0,4,11
2-s2.0-77957849292,0,4,tie
2-s2.0-77957792375,2,15,16
2-s2.0-77957692047,tie,tie,16
2-s2.0-77957332208,tie,1,
2-s2.0-77957329159,0,4,11
2-s2.0-77957314343,0,15,16
2-s2.0-77957300279,0,4,11
2-s2.0-77957266163,,15,16
2-s2.0-77956822743,0,15,
2-s2.0-77956740459,0,15,tie
2-s2.0-77956643928,0,,
2-s2.0-77956471093,1,,
2-s2.0-77956010418,2,4,11
2-s2.0-77955993371,0,15,tie
2-s2.0-77955847506,0,,
2-s2.0-77955723148,tie,13,0
2-s2.0-77955541660,0,15,16
