method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
yake,751,1701,22,5,0.038461538461538464,0.22727272727272727,0.6,0.32967032967032966,0.6690353155136108,0.7071496248245239
yake,752,1702,19,5,0.043478260869565216,0.10526315789473684,0.8,0.18604651162790697,0.6454555988311768,0.6597641706466675
yake,753,1703,20,5,0.0,0.15,0.8,0.2526315789473684,0.6379886865615845,0.6055973172187805
yake,754,1704,24,5,0.0,0.125,0.6,0.20689655172413793,0.5660804510116577,0.5455154776573181
yake,755,1705,23,5,0.0,0.13043478260869565,0.4,0.19672131147540983,0.5501961708068848,0.4692266881465912
yake,756,1706,13,5,0.0,0.23076923076923078,0.2,0.21428571428571427,0.6010866165161133,0.6600960493087769
yake,757,1707,14,5,0.11764705882352941,0.21428571428571427,1.0,0.35294117647058826,0.7286554574966431,0.8331172466278076
yake,758,1708,14,5,0.0,0.07142857142857142,0.4,0.12121212121212122,0.5615439414978027,0.6715717911720276
yake,759,1709,10,5,0.0,0.3,0.8,0.4363636363636363,0.6755107641220093,0.887822687625885
yake,760,171,10,5,0.07142857142857142,0.2,0.8,0.32000000000000006,0.6756654977798462,0.677757740020752
yake,761,1710,25,5,0.0,0.16,0.8,0.26666666666666666,0.6227048635482788,0.6568519473075867
yake,762,1711,10,5,0.07142857142857142,0.2,0.6,0.3,0.588996171951294,0.6343526840209961
yake,763,1712,21,5,0.04,0.19047619047619047,1.0,0.32,0.6246310472488403,0.6569388508796692
yake,764,1713,16,5,0.0,0.3125,0.8,0.449438202247191,0.6797999143600464,0.7430073022842407
yake,765,1714,17,5,0.047619047619047616,0.058823529411764705,0.4,0.10256410256410256,0.5478700399398804,0.6119787693023682
yake,766,1715,12,5,0.0625,0.16666666666666666,0.6,0.2608695652173913,0.5727640986442566,0.7389122843742371
yake,767,1716,12,5,0.0625,0.5,0.6,0.5454545454545454,0.6966869831085205,0.8042247295379639
yake,768,1717,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.4522744417190552,0.3413706123828888
yake,769,1719,6,5,0.1,0.3333333333333333,0.4,0.3636363636363636,0.730861485004425,0.8339560627937317
yake,770,172,8,5,0.0,0.5,0.6,0.5454545454545454,0.6467670202255249,0.6547535061836243
yake,771,1721,7,5,0.09090909090909091,0.14285714285714285,0.2,0.16666666666666666,0.446804940700531,0.5147101879119873
yake,772,1723,6,5,0.2222222222222222,0.5,0.4,0.4444444444444445,0.6847262382507324,0.7620545029640198
yake,773,1724,10,5,0.0,0.2,0.2,0.20000000000000004,0.4729105234146118,0.4580918848514557
yake,774,1725,6,5,0.1,0.5,0.4,0.4444444444444445,0.531769335269928,0.733868420124054
yake,775,1726,9,5,0.07692307692307693,0.1111111111111111,0.8,0.19512195121951217,0.60262131690979,0.6497300267219543
yake,776,1727,10,5,0.07142857142857142,0.4,0.8,0.5333333333333333,0.6991881132125854,0.749711811542511
yake,777,1728,6,5,0.1,0.6666666666666666,0.8,0.7272727272727272,0.7274720072746277,0.8527705073356628
yake,778,1729,6,5,0.0,0.6666666666666666,0.6,0.631578947368421,0.668870210647583,0.6744818687438965
yake,779,173,13,5,0.125,0.3076923076923077,0.8,0.4444444444444444,0.7323652505874634,0.8035772442817688
yake,780,1730,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.46688607335090637,0.5907750129699707
yake,781,1731,5,5,0.0,0.2,0.2,0.20000000000000004,0.4826907515525818,0.5159667134284973
yake,782,1732,11,5,0.0,0.2727272727272727,0.8,0.4067796610169491,0.6554166078567505,0.6594175100326538
yake,783,1733,13,5,0.0,0.07692307692307693,0.4,0.12903225806451613,0.4868648946285248,0.615227460861206
yake,784,1734,4,5,0.0,0.5,0.4,0.4444444444444445,0.5700637698173523,0.5090577006340027
yake,785,1735,6,5,0.2222222222222222,0.6666666666666666,1.0,0.8,0.8101928234100342,0.8919867277145386
yake,786,1736,12,5,0.0625,0.25,0.8,0.38095238095238093,0.6788891553878784,0.7235912084579468
yake,787,1737,6,5,0.0,0.6666666666666666,0.4,0.5,0.6272441148757935,0.6966272592544556
yake,788,1738,13,5,0.058823529411764705,0.15384615384615385,0.8,0.25806451612903225,0.619590163230896,0.6928386688232422
yake,789,1739,11,5,0.06666666666666667,0.45454545454545453,1.0,0.625,0.673154890537262,0.7764702439308167
yake,790,174,15,5,0.05263157894736842,0.3333333333333333,0.6,0.42857142857142855,0.685948371887207,0.7638609409332275
yake,791,1740,11,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.6154983043670654,0.7190386652946472
yake,792,1741,7,5,0.0,0.5714285714285714,0.8,0.6666666666666666,0.7502483129501343,0.8256512880325317
yake,793,1742,10,5,0.25,0.4,0.6,0.48,0.7615482807159424,0.8204893469810486
yake,794,1743,20,5,0.041666666666666664,0.15,0.6,0.24,0.5767661333084106,0.6874457001686096
yake,795,1744,8,5,0.0,0.25,0.4,0.3076923076923077,0.6454847455024719,0.6715746521949768
yake,796,1745,16,5,0.10526315789473684,0.3125,0.8,0.449438202247191,0.7236606478691101,0.5777201056480408
yake,797,1746,29,5,0.030303030303030304,0.27586206896551724,1.0,0.4324324324324324,0.7139388918876648,0.8355938196182251
yake,798,1747,37,5,0.024390243902439025,0.13513513513513514,0.8,0.23121387283236997,0.6329545974731445,0.6987554430961609
yake,799,1748,32,5,0.027777777777777776,0.25,1.0,0.4,0.7188630104064941,0.6787939667701721
yake,800,1749,14,5,0.1875,0.5,1.0,0.6666666666666666,0.7796463966369629,0.8386637568473816
yake,801,175,10,5,0.15384615384615385,0.3,0.6,0.4,0.6446881294250488,0.660962700843811
yake,802,1750,7,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.5992600321769714,0.6687777638435364
yake,803,1751,10,5,0.15384615384615385,0.4,1.0,0.5714285714285715,0.7532617449760437,0.8500440716743469
yake,804,1752,8,5,0.18181818181818182,0.5,0.8,0.6153846153846154,0.7463427782058716,0.8102589249610901
yake,805,1753,15,5,0.05263157894736842,0.3333333333333333,0.8,0.47058823529411764,0.6770892143249512,0.7564592957496643
yake,806,1754,5,5,0.1111111111111111,0.4,0.4,0.4000000000000001,0.6145143508911133,0.7763005495071411
yake,807,1755,10,5,0.0,0.3,0.8,0.4363636363636363,0.6604601144790649,0.6699968576431274
yake,808,1756,6,5,0.375,0.5,0.6,0.5454545454545454,0.7533785104751587,0.7704891562461853
yake,809,1757,7,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.6575675010681152,0.7620250582695007
yake,810,1758,5,5,0.1111111111111111,0.6,0.8,0.6857142857142857,0.7669304013252258,0.8648385405540466
yake,811,1759,13,5,0.0,0.23076923076923078,0.6,0.33333333333333337,0.6300036907196045,0.6678143739700317
yake,812,176,23,5,0.037037037037037035,0.08695652173913043,0.6,0.15189873417721517,0.6171305179595947,0.613695502281189
yake,813,1760,8,5,0.08333333333333333,0.25,0.4,0.3076923076923077,0.6325280666351318,0.819922685623169
yake,814,1761,8,5,0.08333333333333333,0.5,1.0,0.6666666666666666,0.8047372698783875,0.7901546955108643
yake,815,1762,10,5,0.15384615384615385,0.3,1.0,0.4615384615384615,0.7657554149627686,0.8535696864128113
yake,816,1763,8,5,0.0,0.125,0.2,0.15384615384615385,0.4458632469177246,0.4685623347759247
yake,817,1764,14,5,0.05555555555555555,0.21428571428571427,0.8,0.3380281690140845,0.6328773498535156,0.6524951457977295
yake,818,1765,6,5,0.1,0.3333333333333333,0.8,0.47058823529411764,0.661114513874054,0.5930302143096924
yake,819,1766,8,5,0.18181818181818182,0.25,0.8,0.38095238095238093,0.6975051760673523,0.8185428380966187
yake,820,1767,8,5,0.0,0.25,0.4,0.3076923076923077,0.5615930557250977,0.5825443863868713
yake,821,1768,9,5,0.07692307692307693,0.2222222222222222,0.8,0.3478260869565218,0.7107336521148682,0.7696985602378845
yake,822,1769,9,5,0.0,0.4444444444444444,0.4,0.4210526315789474,0.5969411134719849,0.7674310207366943
yake,823,177,18,5,0.09523809523809523,0.2777777777777778,1.0,0.4347826086956522,0.6820470094680786,0.7717373967170715
yake,824,1770,8,5,0.3,0.625,1.0,0.7692307692307693,0.8376476168632507,0.8511558771133423
yake,825,1771,3,5,0.3333333333333333,0.6666666666666666,1.0,0.8,0.863144040107727,0.8235129714012146
yake,826,1772,7,5,0.09090909090909091,0.2857142857142857,1.0,0.4444444444444445,0.70649254322052,0.6137664914131165
yake,827,1773,8,5,0.08333333333333333,0.125,0.2,0.15384615384615385,0.4817800223827362,0.5439139008522034
yake,828,1774,16,5,0.05,0.1875,0.6,0.2857142857142857,0.5964562892913818,0.5858846306800842
yake,829,1775,11,5,0.0,0.09090909090909091,0.2,0.12500000000000003,0.441395103931427,0.4027375876903534
yake,830,1776,8,5,0.3,0.625,1.0,0.7692307692307693,0.8461397886276245,0.856495201587677
yake,831,1777,7,5,0.0,0.0,0.0,0.0,0.18812140822410583,0.09366034716367722
yake,832,1778,16,5,0.05,0.1875,1.0,0.3157894736842105,0.678709864616394,0.6965938806533813
yake,833,1779,12,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5699220299720764,0.7536590099334717
yake,834,178,13,5,0.0,0.3076923076923077,1.0,0.47058823529411764,0.7442386746406555,0.6468424797058105
yake,835,1780,16,5,0.0,0.0,0.0,0.0,0.33812180161476135,0.40177375078201294
yake,836,1781,20,5,0.0,0.35,1.0,0.5185185185185185,0.6981600522994995,0.6700267791748047
yake,837,1782,12,5,0.0,0.25,0.8,0.38095238095238093,0.6696470975875854,0.6294716596603394
yake,838,1783,14,5,0.05555555555555555,0.35714285714285715,0.8,0.4938271604938272,0.6992881298065186,0.8505869507789612
yake,839,1784,9,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6762435436248779,0.6163153052330017
yake,840,1785,14,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.5719631910324097,0.6258075833320618
yake,841,1786,13,5,0.058823529411764705,0.46153846153846156,0.6,0.5217391304347826,0.7136831283569336,0.7699232697486877
yake,842,1787,10,5,0.0,0.2,0.4,0.26666666666666666,0.5708599090576172,0.5648120641708374
yake,843,1788,13,5,0.125,0.3076923076923077,1.0,0.47058823529411764,0.7176798582077026,0.7077322006225586
yake,844,1789,6,5,0.1,0.3333333333333333,1.0,0.5,0.7031385898590088,0.8117557168006897
yake,845,179,9,5,0.16666666666666666,0.4444444444444444,1.0,0.6153846153846153,0.7873442769050598,0.8904146552085876
yake,846,1790,9,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.44946742057800293,0.45193859934806824
yake,847,1791,14,5,0.0,0.07142857142857142,0.4,0.12121212121212122,0.5778675079345703,0.6725360155105591
yake,848,1792,14,5,0.05555555555555555,0.2857142857142857,0.4,0.3333333333333333,0.6254100799560547,0.7102130651473999
yake,849,1793,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.5343165397644043,0.3785437047481537
yake,850,1794,21,5,0.08333333333333333,0.19047619047619047,0.8,0.3076923076923077,0.6911468505859375,0.6700271368026733
yake,851,1795,17,5,0.1,0.4117647058823529,1.0,0.5833333333333334,0.7372368574142456,0.8269006013870239
yake,852,1796,15,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6833257675170898,0.7817440032958984
yake,853,1797,23,5,0.037037037037037035,0.08695652173913043,1.0,0.16,0.6243228316307068,0.6961789131164551
yake,854,1798,17,5,0.047619047619047616,0.11764705882352941,0.8,0.20512820512820512,0.5712417364120483,0.5663240551948547
yake,855,1799,15,5,0.17647058823529413,0.4666666666666667,1.0,0.6363636363636364,0.7743438482284546,0.8114109039306641
yake,856,18,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.4384005069732666,0.5665573477745056
yake,857,180,6,5,0.0,0.0,0.0,0.0,0.34342074394226074,0.16196618974208832
yake,858,1800,12,5,0.0,0.25,1.0,0.4,0.6979255676269531,0.6979471445083618
yake,859,1801,12,5,0.0625,0.25,1.0,0.4,0.6982220411300659,0.6345236301422119
yake,860,1802,16,5,0.05,0.125,1.0,0.2222222222222222,0.6864560842514038,0.7659654021263123
yake,861,1803,13,5,0.058823529411764705,0.23076923076923078,0.8,0.3582089552238806,0.6600035429000854,0.6443752646446228
yake,862,1804,10,5,0.15384615384615385,0.4,1.0,0.5714285714285715,0.7054892778396606,0.690915048122406
yake,863,1805,20,5,0.041666666666666664,0.15,0.8,0.2526315789473684,0.6660410165786743,0.7655905485153198
yake,864,1806,11,5,0.06666666666666667,0.09090909090909091,0.8,0.163265306122449,0.604164719581604,0.6680110692977905
yake,865,1807,13,5,0.058823529411764705,0.3076923076923077,0.6,0.4067796610169492,0.6387212872505188,0.6562521457672119
yake,866,1808,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.7086383104324341,0.8445677757263184
yake,867,1809,21,5,0.08333333333333333,0.3333333333333333,1.0,0.5,0.7280617356300354,0.8199147582054138
yake,868,181,39,5,0.0,0.02564102564102564,0.8,0.049689440993788817,0.5752097964286804,0.57586270570755
yake,869,1810,19,5,0.043478260869565216,0.42105263157894735,0.8,0.5517241379310345,0.6844102144241333,0.7447177171707153
yake,870,1811,19,5,0.09090909090909091,0.21052631578947367,1.0,0.34782608695652173,0.743683934211731,0.8102771639823914
yake,871,1812,19,5,0.0,0.10526315789473684,0.4,0.16666666666666666,0.591848611831665,0.5412636399269104
yake,872,1813,20,5,0.08695652173913043,0.35,0.6,0.4421052631578947,0.6639296412467957,0.57962965965271
yake,873,1814,16,5,0.05,0.1875,1.0,0.3157894736842105,0.6605216860771179,0.7588788270950317
yake,874,1815,14,5,0.05555555555555555,0.21428571428571427,1.0,0.35294117647058826,0.7057385444641113,0.8494733572006226
yake,875,1816,19,5,0.0,0.15789473684210525,0.8,0.26373626373626374,0.6497894525527954,0.6776526570320129
yake,876,1817,22,5,0.0,0.18181818181818182,0.8,0.2962962962962963,0.5964140295982361,0.6030569076538086
yake,877,1818,21,5,0.04,0.14285714285714285,0.6,0.23076923076923073,0.6368326544761658,0.6081365346908569
yake,878,1819,15,5,0.05263157894736842,0.2,0.8,0.32000000000000006,0.608199954032898,0.6210928559303284
yake,879,182,8,5,0.08333333333333333,0.5,0.8,0.6153846153846154,0.6325762271881104,0.7374352812767029
yake,880,1820,19,5,0.043478260869565216,0.10526315789473684,0.6,0.17910447761194026,0.549140214920044,0.36191266775131226
yake,881,1821,16,5,0.05,0.0625,0.4,0.10810810810810811,0.5146242380142212,0.46844378113746643
yake,882,1822,25,5,0.0,0.08,0.6,0.14117647058823532,0.6370561718940735,0.7816006541252136
yake,883,1823,18,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.6389257907867432,0.7774102091789246
yake,884,1824,27,5,0.0,0.037037037037037035,1.0,0.07142857142857142,0.6366857290267944,0.6807860732078552
yake,885,1825,21,5,0.0,0.23809523809523808,1.0,0.3846153846153846,0.6571534872055054,0.8288150429725647
yake,886,1826,29,5,0.0,0.1724137931034483,1.0,0.29411764705882354,0.6542162895202637,0.7368365526199341
yake,887,1827,11,5,0.06666666666666667,0.09090909090909091,0.6,0.15789473684210525,0.4873307943344116,0.5100508332252502
yake,888,1828,17,5,0.0,0.11764705882352941,0.8,0.20512820512820512,0.6220188140869141,0.5821419358253479
yake,889,1829,10,5,0.07142857142857142,0.6,1.0,0.7499999999999999,0.7759016752243042,0.7705798149108887
yake,890,183,12,5,0.0625,0.25,1.0,0.4,0.6874633431434631,0.7187790870666504
yake,891,1830,8,5,0.18181818181818182,0.375,0.8,0.5106382978723405,0.7374975085258484,0.7591407299041748
yake,892,1831,7,5,0.09090909090909091,0.5714285714285714,0.8,0.6666666666666666,0.7029234170913696,0.7879230380058289
yake,893,1832,9,5,0.07692307692307693,0.3333333333333333,0.6,0.42857142857142855,0.6623404026031494,0.6983599066734314
yake,894,1833,28,5,0.03125,0.21428571428571427,0.8,0.3380281690140845,0.6823484897613525,0.7507620453834534
yake,895,1834,17,5,0.047619047619047616,0.17647058823529413,0.6,0.2727272727272727,0.6768943071365356,0.6655617952346802
yake,896,1835,19,5,0.043478260869565216,0.15789473684210525,0.4,0.22641509433962267,0.5225527286529541,0.706991970539093
yake,897,1836,15,5,0.17647058823529413,0.2,0.6,0.3,0.6521314382553101,0.7605607509613037
yake,898,1837,17,5,0.0,0.17647058823529413,0.8,0.28915662650602414,0.6086191534996033,0.7339111566543579
yake,899,1838,24,5,0.0,0.125,0.2,0.15384615384615385,0.4658215045928955,0.5286006927490234
yake,900,1839,15,5,0.0,0.13333333333333333,0.8,0.2285714285714286,0.6186014413833618,0.7173727750778198
yake,901,184,8,5,0.08333333333333333,0.125,0.8,0.21621621621621623,0.6004276275634766,0.6696531772613525
yake,902,1840,15,5,0.05263157894736842,0.3333333333333333,0.8,0.47058823529411764,0.7484971880912781,0.8200255036354065
yake,903,1841,5,5,0.25,0.4,0.8,0.5333333333333333,0.7322620749473572,0.8009295463562012
yake,904,1842,15,5,0.0,0.2,0.6,0.3,0.5994073748588562,0.716530978679657
yake,905,1843,17,5,0.047619047619047616,0.4117647058823529,0.6,0.4883720930232558,0.7152273654937744,0.5805184245109558
yake,906,1844,13,5,0.125,0.23076923076923078,0.8,0.3582089552238806,0.6850488781929016,0.801710844039917
yake,907,1845,16,5,0.10526315789473684,0.375,0.8,0.5106382978723405,0.7053088545799255,0.8172760009765625
yake,908,1846,14,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.7044798731803894,0.7923768162727356
yake,909,1847,14,5,0.11764705882352941,0.2857142857142857,1.0,0.4444444444444445,0.7427922487258911,0.8227409720420837
yake,910,1848,13,5,0.0,0.15384615384615385,0.6,0.2448979591836735,0.5260277390480042,0.604356586933136
yake,911,1849,21,5,0.04,0.14285714285714285,0.8,0.24242424242424243,0.5962340235710144,0.8249373435974121
yake,912,185,13,5,0.125,0.15384615384615385,0.8,0.25806451612903225,0.656769871711731,0.6118566989898682
yake,913,1850,15,5,0.0,0.06666666666666667,0.2,0.1,0.3557671904563904,0.34383904933929443
yake,914,1851,23,5,0.0,0.13043478260869565,1.0,0.23076923076923078,0.6401854753494263,0.5949501395225525
yake,915,1852,11,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.6459957957267761,0.7566340565681458
yake,916,1853,5,5,0.25,0.8,0.6,0.6857142857142857,0.7631065845489502,0.8783846497535706
yake,917,1854,4,5,0.125,0.25,0.4,0.3076923076923077,0.7280537486076355,0.7866103053092957
yake,918,1855,7,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.5638448596000671,0.5990898609161377
yake,919,1856,11,5,0.14285714285714285,0.2727272727272727,0.8,0.4067796610169491,0.6783871650695801,0.8309175372123718
yake,920,1858,4,5,0.125,0.25,0.4,0.3076923076923077,0.6487423181533813,0.7119215726852417
yake,921,1859,11,5,0.14285714285714285,0.2727272727272727,1.0,0.42857142857142855,0.689674437046051,0.807901918888092
yake,922,186,8,5,0.08333333333333333,0.25,0.8,0.38095238095238093,0.675113320350647,0.8375604748725891
yake,923,1860,4,5,0.0,0.5,0.6,0.5454545454545454,0.668364405632019,0.7532084584236145
yake,924,1861,8,5,0.08333333333333333,0.25,0.2,0.22222222222222224,0.5379705429077148,0.7603068947792053
yake,925,1862,18,5,0.045454545454545456,0.05555555555555555,0.2,0.08695652173913045,0.5109317302703857,0.6818680167198181
yake,926,1863,9,5,0.07692307692307693,0.2222222222222222,0.8,0.3478260869565218,0.6943642497062683,0.7730084657669067
yake,927,1864,17,5,0.047619047619047616,0.11764705882352941,0.8,0.20512820512820512,0.6011662483215332,0.4851207137107849
yake,928,1865,14,5,0.0,0.0,0.0,0.0,0.4428083598613739,0.4873920977115631
yake,929,1866,17,5,0.047619047619047616,0.35294117647058826,1.0,0.5217391304347826,0.7247320413589478,0.8694375157356262
yake,930,1867,16,5,0.05,0.3125,0.8,0.449438202247191,0.7061370015144348,0.789828360080719
yake,931,1868,17,5,0.047619047619047616,0.17647058823529413,1.0,0.3,0.6963169574737549,0.7663719058036804
yake,932,1869,8,5,0.0,0.125,0.2,0.15384615384615385,0.5909022092819214,0.7124479413032532
yake,933,187,24,5,0.03571428571428571,0.16666666666666666,0.8,0.27586206896551724,0.6665984392166138,0.7268636226654053
yake,934,1870,24,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6577257513999939,0.7199756503105164
yake,935,1871,10,5,0.0,0.4,0.8,0.5333333333333333,0.692732036113739,0.7920549511909485
yake,936,1872,12,5,0.0625,0.16666666666666666,0.6,0.2608695652173913,0.6780441999435425,0.8425618410110474
yake,937,1873,18,5,0.045454545454545456,0.05555555555555555,0.6,0.10169491525423728,0.5240597724914551,0.5975821018218994
