method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
llama_3.1_8b,698,1650,4,5,0.125,0.25,0.2,0.22222222222222224,0.5224533677101135,0.59620201587677
llama_3.1_8b,699,1651,12,5,0.0625,0.5,1.0,0.6666666666666666,0.7698348760604858,0.8136208057403564
llama_3.1_8b,700,1652,10,5,0.25,0.8,1.0,0.888888888888889,0.8981398344039917,0.9009146094322205
llama_3.1_8b,701,1653,13,5,0.2,0.3076923076923077,0.6,0.4067796610169492,0.7316129207611084,0.7789531946182251
llama_3.1_8b,702,1654,6,5,0.1,0.5,0.6,0.5454545454545454,0.7082264423370361,0.8225074410438538
llama_3.1_8b,703,1655,21,5,0.08333333333333333,0.23809523809523808,0.8,0.36697247706422015,0.7289015054702759,0.7151985168457031
llama_3.1_8b,704,1656,9,5,0.4,0.5555555555555556,1.0,0.7142857142857143,0.8654245734214783,0.8931650519371033
llama_3.1_8b,705,1657,12,5,0.3076923076923077,0.4166666666666667,0.8,0.547945205479452,0.8083376884460449,0.8618453741073608
llama_3.1_8b,706,1658,7,5,0.2,0.7142857142857143,0.6,0.6521739130434783,0.7666783332824707,0.8936037421226501
llama_3.1_8b,707,1659,13,5,0.125,0.46153846153846156,0.8,0.5853658536585367,0.7843672037124634,0.8151776790618896
llama_3.1_8b,708,166,10,5,0.25,0.4,0.6,0.48,0.7574156522750854,0.8779923319816589
llama_3.1_8b,709,1660,11,5,0.06666666666666667,0.45454545454545453,0.8,0.5797101449275363,0.7437462210655212,0.7704074382781982
llama_3.1_8b,710,1661,5,4,0.125,0.6,0.5,0.5454545454545454,0.6988767981529236,0.7338747382164001
llama_3.1_8b,711,1663,6,5,0.2222222222222222,0.5,0.6,0.5454545454545454,0.6904684901237488,0.713541567325592
llama_3.1_8b,712,1664,6,5,0.1,0.5,0.2,0.28571428571428575,0.6409099698066711,0.63615483045578
llama_3.1_8b,713,1665,22,5,0.125,0.5,1.0,0.6666666666666666,0.8263570070266724,0.7841353416442871
llama_3.1_8b,714,1666,18,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.6174046993255615,0.8048991560935974
llama_3.1_8b,715,1667,15,5,0.25,0.4,0.8,0.5333333333333333,0.7874546051025391,0.8311143517494202
llama_3.1_8b,716,1668,14,5,0.1875,0.35714285714285715,1.0,0.5263157894736842,0.764985203742981,0.8101622462272644
llama_3.1_8b,717,1669,13,5,0.2,0.38461538461538464,1.0,0.5555555555555556,0.8106609582901001,0.817651629447937
llama_3.1_8b,718,167,19,5,0.14285714285714285,0.21052631578947367,0.8,0.3333333333333333,0.7390883564949036,0.7463803887367249
llama_3.1_8b,719,1670,14,5,0.11764705882352941,0.6428571428571429,1.0,0.782608695652174,0.8496599197387695,0.8985288739204407
llama_3.1_8b,720,1671,14,5,0.1875,0.5,1.0,0.6666666666666666,0.8056787252426147,0.7645902037620544
llama_3.1_8b,721,1672,17,5,0.047619047619047616,0.23529411764705882,0.8,0.3636363636363636,0.6500391960144043,0.7596930265426636
llama_3.1_8b,722,1673,16,5,0.3125,0.5,1.0,0.6666666666666666,0.8604998588562012,0.7766720652580261
llama_3.1_8b,723,1674,10,5,0.07142857142857142,0.5,0.8,0.6153846153846154,0.755829930305481,0.8572655916213989
llama_3.1_8b,724,1675,15,5,0.1111111111111111,0.4,0.8,0.5333333333333333,0.713718831539154,0.8172930479049683
llama_3.1_8b,725,1676,11,5,0.23076923076923078,0.5454545454545454,1.0,0.7058823529411764,0.8403880596160889,0.7761306166648865
llama_3.1_8b,726,1677,12,5,0.21428571428571427,0.6666666666666666,1.0,0.8,0.8382539749145508,0.810458242893219
llama_3.1_8b,727,1678,13,5,0.125,0.3076923076923077,0.4,0.34782608695652173,0.689765453338623,0.7877323627471924
llama_3.1_8b,728,1679,15,5,0.25,0.4,1.0,0.5714285714285715,0.826674222946167,0.8863800168037415
llama_3.1_8b,729,168,16,5,0.23529411764705882,0.25,0.8,0.38095238095238093,0.7361407279968262,0.8082368969917297
llama_3.1_8b,730,1680,12,5,0.13333333333333333,0.4166666666666667,1.0,0.5882352941176471,0.7418006062507629,0.7366714477539062
llama_3.1_8b,731,1681,16,5,0.05,0.25,0.8,0.38095238095238093,0.667470395565033,0.6448626518249512
llama_3.1_8b,732,1682,3,5,0.3333333333333333,1.0,0.6,0.7499999999999999,0.8722934722900391,0.9229034185409546
llama_3.1_8b,733,1683,5,5,0.25,0.4,0.4,0.4000000000000001,0.7093923091888428,0.7973756790161133
llama_3.1_8b,734,1684,5,5,0.1111111111111111,0.2,0.4,0.26666666666666666,0.6456807851791382,0.6740635633468628
llama_3.1_8b,735,1685,9,5,0.07692307692307693,0.8888888888888888,1.0,0.9411764705882353,0.8474512100219727,0.9051476716995239
llama_3.1_8b,736,1686,6,5,0.1,0.5,0.4,0.4444444444444445,0.6703749895095825,0.8236257433891296
llama_3.1_8b,737,1687,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.4524325132369995,0.44937247037887573
llama_3.1_8b,738,1688,10,5,0.0,0.1,0.2,0.13333333333333333,0.5556457042694092,0.7375897169113159
llama_3.1_8b,739,169,13,5,0.2,0.46153846153846156,1.0,0.631578947368421,0.834800124168396,0.8550937175750732
llama_3.1_8b,740,1692,5,5,0.1111111111111111,0.4,0.8,0.5333333333333333,0.7062854766845703,0.8926072120666504
llama_3.1_8b,741,1693,6,5,0.2222222222222222,0.5,0.6,0.5454545454545454,0.7823590040206909,0.8096431493759155
llama_3.1_8b,742,1694,19,5,0.0,0.2631578947368421,0.8,0.396039603960396,0.6792049407958984,0.646894633769989
llama_3.1_8b,743,1695,10,5,0.0,0.4,0.8,0.5333333333333333,0.6897561550140381,0.885723888874054
llama_3.1_8b,744,1696,9,5,0.2727272727272727,0.5555555555555556,0.8,0.6557377049180328,0.7916032671928406,0.9068453907966614
llama_3.1_8b,745,1697,17,5,0.15789473684210525,0.35294117647058826,0.8,0.489795918367347,0.783113420009613,0.7679330110549927
llama_3.1_8b,746,1698,19,5,0.2,0.2631578947368421,0.8,0.396039603960396,0.7375775575637817,0.7161498069763184
llama_3.1_8b,747,1699,17,5,0.1,0.47058823529411764,1.0,0.6399999999999999,0.7903927564620972,0.7065867781639099
llama_3.1_8b,748,17,14,5,0.26666666666666666,0.7142857142857143,1.0,0.8333333333333333,0.879720151424408,0.8696160912513733
llama_3.1_8b,749,170,21,5,0.13043478260869565,0.5238095238095238,1.0,0.6875000000000001,0.7926040887832642,0.8407519459724426
llama_3.1_8b,750,1700,15,5,0.1111111111111111,0.5333333333333333,1.0,0.6956521739130436,0.7997016906738281,0.6755203604698181
llama_3.1_8b,751,1701,22,5,0.038461538461538464,0.3181818181818182,0.6,0.41584158415841577,0.6838607788085938,0.7455851435661316
llama_3.1_8b,752,1702,19,5,0.043478260869565216,0.15789473684210525,0.6,0.25,0.6521447896957397,0.7904129028320312
llama_3.1_8b,753,1703,20,5,0.0,0.4,1.0,0.5714285714285715,0.7285460233688354,0.7342865467071533
llama_3.1_8b,754,1704,24,5,0.07407407407407407,0.375,1.0,0.5454545454545454,0.7444279193878174,0.7325184941291809
llama_3.1_8b,755,1705,23,5,0.0,0.21739130434782608,0.6,0.3191489361702128,0.5869739055633545,0.4943811893463135
llama_3.1_8b,756,1706,13,5,0.058823529411764705,0.38461538461538464,0.8,0.5194805194805195,0.7429636716842651,0.76786208152771
llama_3.1_8b,757,1707,14,5,0.11764705882352941,0.5,0.8,0.6153846153846154,0.7869059443473816,0.797492504119873
llama_3.1_8b,758,1708,14,5,0.11764705882352941,0.6428571428571429,0.8,0.7128712871287128,0.7890205383300781,0.7630531787872314
llama_3.1_8b,759,1709,10,5,0.0,0.3,0.4,0.34285714285714286,0.6803771257400513,0.8746607303619385
llama_3.1_8b,760,171,10,5,0.15384615384615385,0.5,1.0,0.6666666666666666,0.771273136138916,0.7965283393859863
llama_3.1_8b,761,1710,25,5,0.07142857142857142,0.32,1.0,0.48484848484848486,0.7261643409729004,0.7532268166542053
llama_3.1_8b,762,1711,10,5,0.15384615384615385,0.6,1.0,0.7499999999999999,0.8092338442802429,0.8681095242500305
llama_3.1_8b,763,1712,21,5,0.13043478260869565,0.3333333333333333,0.8,0.47058823529411764,0.7401230335235596,0.8009351491928101
llama_3.1_8b,764,1713,16,5,0.10526315789473684,0.5,1.0,0.6666666666666666,0.783592700958252,0.8177556395530701
llama_3.1_8b,765,1714,17,5,0.047619047619047616,0.4117647058823529,0.8,0.5436893203883495,0.7632033824920654,0.7780048847198486
llama_3.1_8b,766,1715,12,5,0.21428571428571427,0.4166666666666667,0.8,0.547945205479452,0.7686946392059326,0.8607817888259888
llama_3.1_8b,767,1716,12,5,0.13333333333333333,0.75,0.8,0.7741935483870969,0.8079861402511597,0.6835367679595947
llama_3.1_8b,768,1717,6,5,0.5714285714285714,0.8333333333333334,1.0,0.9090909090909091,0.9241276979446411,0.9395532011985779
llama_3.1_8b,769,1719,6,5,0.2222222222222222,0.8333333333333334,0.8,0.816326530612245,0.8403741121292114,0.876595139503479
llama_3.1_8b,770,172,8,5,0.18181818181818182,0.5,0.6,0.5454545454545454,0.6165103912353516,0.6795332431793213
llama_3.1_8b,771,1721,7,5,0.0,0.42857142857142855,0.8,0.5581395348837209,0.7500070333480835,0.7945616841316223
llama_3.1_8b,772,1723,6,5,0.2222222222222222,0.6666666666666666,0.6,0.631578947368421,0.6671582460403442,0.8378119468688965
llama_3.1_8b,773,1724,10,5,0.15384615384615385,0.6,1.0,0.7499999999999999,0.7706893682479858,0.7100341320037842
llama_3.1_8b,774,1725,6,5,0.1,0.8333333333333334,0.8,0.816326530612245,0.8005275130271912,0.8241581320762634
llama_3.1_8b,775,1726,9,5,0.4,0.6666666666666666,1.0,0.8,0.897169291973114,0.9040094017982483
llama_3.1_8b,776,1727,10,5,0.25,0.8,0.8,0.8000000000000002,0.842606782913208,0.8721557855606079
llama_3.1_8b,777,1728,6,5,0.1,0.8333333333333334,1.0,0.9090909090909091,0.9085988998413086,0.9186422824859619
llama_3.1_8b,778,1729,6,5,0.0,0.5,0.6,0.5454545454545454,0.6876805424690247,0.8841049671173096
llama_3.1_8b,779,173,13,5,0.125,0.38461538461538464,0.8,0.5194805194805195,0.725260853767395,0.8221970200538635
llama_3.1_8b,780,1730,7,5,0.3333333333333333,0.7142857142857143,0.6,0.6521739130434783,0.7141073942184448,0.7918520569801331
llama_3.1_8b,781,1731,5,5,0.1111111111111111,0.6,0.6,0.6,0.7832953929901123,0.8176325559616089
llama_3.1_8b,782,1732,11,5,0.06666666666666667,0.45454545454545453,1.0,0.625,0.7774738073348999,0.7711285352706909
llama_3.1_8b,783,1733,13,5,0.2,0.38461538461538464,1.0,0.5555555555555556,0.811316192150116,0.7989878058433533
llama_3.1_8b,784,1734,4,5,0.125,0.5,0.8,0.6153846153846154,0.7799208164215088,0.8576700687408447
llama_3.1_8b,785,1735,6,5,0.1,0.5,0.6,0.5454545454545454,0.6688727140426636,0.8507346510887146
llama_3.1_8b,786,1736,12,5,0.3076923076923077,0.4166666666666667,0.8,0.547945205479452,0.76341712474823,0.8613070249557495
llama_3.1_8b,787,1737,6,5,0.2222222222222222,0.6666666666666666,0.4,0.5,0.6947866678237915,0.797778844833374
llama_3.1_8b,788,1738,13,5,0.2,0.46153846153846156,0.8,0.5853658536585367,0.7302805185317993,0.7098956108093262
llama_3.1_8b,789,1739,11,5,0.06666666666666667,0.45454545454545453,0.8,0.5797101449275363,0.6553136706352234,0.7775906920433044
llama_3.1_8b,790,174,15,5,0.1111111111111111,0.3333333333333333,0.6,0.42857142857142855,0.6994795203208923,0.9058068990707397
llama_3.1_8b,791,1740,11,5,0.23076923076923078,0.5454545454545454,1.0,0.7058823529411764,0.852414608001709,0.9095454812049866
llama_3.1_8b,792,1741,7,5,0.7142857142857143,0.8571428571428571,1.0,0.923076923076923,0.947457492351532,0.9304521679878235
llama_3.1_8b,793,1742,10,5,0.15384615384615385,0.5,0.8,0.6153846153846154,0.7859338521957397,0.888708233833313
llama_3.1_8b,794,1743,20,5,0.08695652173913043,0.25,0.4,0.3076923076923077,0.6915857791900635,0.8036903738975525
llama_3.1_8b,795,1744,8,5,0.08333333333333333,0.5,0.6,0.5454545454545454,0.7130216360092163,0.7845215797424316
llama_3.1_8b,796,1745,16,5,0.10526315789473684,0.5625,1.0,0.72,0.8291018605232239,0.8280413746833801
llama_3.1_8b,797,1746,29,5,0.0967741935483871,0.41379310344827586,1.0,0.5853658536585366,0.7948756217956543,0.8519335389137268
llama_3.1_8b,798,1747,37,5,0.10526315789473684,0.2702702702702703,1.0,0.4255319148936171,0.7652111053466797,0.6995767951011658
llama_3.1_8b,799,1748,32,5,0.08823529411764706,0.375,0.8,0.5106382978723405,0.7295694351196289,0.780215322971344
llama_3.1_8b,800,1749,14,5,0.11764705882352941,0.5714285714285714,1.0,0.7272727272727273,0.7881234884262085,0.7665972113609314
llama_3.1_8b,801,175,10,5,0.07142857142857142,0.5,0.8,0.6153846153846154,0.7371888160705566,0.8387361764907837
llama_3.1_8b,802,1750,7,5,0.0,0.7142857142857143,1.0,0.8333333333333333,0.7915362119674683,0.8670079112052917
llama_3.1_8b,803,1751,10,5,0.15384615384615385,0.2,0.4,0.26666666666666666,0.6469747424125671,0.6925645470619202
llama_3.1_8b,804,1752,8,5,0.18181818181818182,0.75,0.8,0.7741935483870969,0.8000960350036621,0.8453980088233948
llama_3.1_8b,805,1753,15,5,0.25,0.5333333333333333,1.0,0.6956521739130436,0.8164868354797363,0.8344504237174988
llama_3.1_8b,806,1754,5,5,0.25,0.6,0.6,0.6,0.778168261051178,0.9041290879249573
llama_3.1_8b,807,1755,10,5,0.36363636363636365,0.5,1.0,0.6666666666666666,0.8571796417236328,0.818271815776825
llama_3.1_8b,808,1756,6,5,0.2222222222222222,0.5,0.6,0.5454545454545454,0.754429280757904,0.871291995048523
llama_3.1_8b,809,1757,7,5,0.2,0.7142857142857143,1.0,0.8333333333333333,0.8213955163955688,0.8568779826164246
llama_3.1_8b,810,1758,5,5,0.42857142857142855,0.8,1.0,0.888888888888889,0.9415407180786133,0.9570235013961792
llama_3.1_8b,811,1759,13,5,0.2857142857142857,0.38461538461538464,1.0,0.5555555555555556,0.7846551537513733,0.7447219491004944
llama_3.1_8b,812,176,23,5,0.037037037037037035,0.17391304347826086,0.8,0.2857142857142857,0.6792856454849243,0.6904829144477844
llama_3.1_8b,813,1760,8,5,0.625,0.75,1.0,0.8571428571428571,0.9317116737365723,0.9493904113769531
llama_3.1_8b,814,1761,8,5,0.08333333333333333,0.625,0.6,0.6122448979591836,0.7069205045700073,0.891231119632721
llama_3.1_8b,815,1762,10,5,0.36363636363636365,0.8,1.0,0.888888888888889,0.8998475670814514,0.8980423212051392
llama_3.1_8b,816,1763,8,5,0.08333333333333333,0.5,0.6,0.5454545454545454,0.7346717119216919,0.8249046206474304
llama_3.1_8b,817,1764,14,5,0.1875,0.5,1.0,0.6666666666666666,0.8215140104293823,0.8174974322319031
llama_3.1_8b,818,1765,6,5,0.2222222222222222,0.6666666666666666,0.8,0.7272727272727272,0.7718515992164612,0.9111021757125854
llama_3.1_8b,819,1766,8,5,0.4444444444444444,0.5,0.8,0.6153846153846154,0.7874624729156494,0.8812386989593506
llama_3.1_8b,820,1767,8,5,0.08333333333333333,0.875,0.6,0.711864406779661,0.8175599575042725,0.9383518099784851
llama_3.1_8b,821,1768,9,5,0.16666666666666666,0.4444444444444444,0.6,0.5106382978723405,0.7022103071212769,0.8555295467376709
llama_3.1_8b,822,1769,9,5,0.4,0.7777777777777778,1.0,0.8750000000000001,0.8837673664093018,0.9403733015060425
llama_3.1_8b,823,177,18,5,0.045454545454545456,0.4444444444444444,0.8,0.5714285714285714,0.71369868516922,0.6212140321731567
llama_3.1_8b,824,1770,8,5,0.625,0.875,1.0,0.9333333333333333,0.9320590496063232,0.8815634250640869
llama_3.1_8b,825,1771,3,4,0.16666666666666666,0.6666666666666666,0.75,0.7058823529411765,0.8272270560264587,0.9118061065673828
llama_3.1_8b,826,1772,7,5,0.0,0.42857142857142855,0.4,0.4137931034482759,0.6597660183906555,0.9231248497962952
llama_3.1_8b,827,1773,8,5,0.18181818181818182,0.375,0.8,0.5106382978723405,0.7168368101119995,0.7736161947250366
llama_3.1_8b,828,1774,16,5,0.10526315789473684,0.1875,0.6,0.2857142857142857,0.7078062295913696,0.7005001306533813
llama_3.1_8b,829,1775,11,5,0.14285714285714285,0.45454545454545453,0.8,0.5797101449275363,0.7504215240478516,0.8811869621276855
llama_3.1_8b,830,1776,8,5,0.3,0.75,1.0,0.8571428571428571,0.9181994199752808,0.9486022591590881
llama_3.1_8b,831,1777,7,5,0.3333333333333333,0.5714285714285714,0.8,0.6666666666666666,0.8583986759185791,0.9521551132202148
llama_3.1_8b,832,1778,16,5,0.05,0.4375,0.8,0.5656565656565656,0.7459088563919067,0.7833243608474731
llama_3.1_8b,833,1779,12,5,0.13333333333333333,0.4166666666666667,1.0,0.5882352941176471,0.8165062069892883,0.8357443809509277
llama_3.1_8b,834,178,13,5,0.2,0.5384615384615384,0.8,0.6436781609195402,0.7976962327957153,0.8770369291305542
llama_3.1_8b,835,1780,16,5,0.10526315789473684,0.6875,1.0,0.8148148148148148,0.8870748281478882,0.8122345209121704
llama_3.1_8b,836,1781,20,5,0.13636363636363635,0.5,1.0,0.6666666666666666,0.8576798439025879,0.8020839691162109
llama_3.1_8b,837,1782,12,5,0.13333333333333333,0.25,0.6,0.35294117647058826,0.6976040601730347,0.7429602742195129
llama_3.1_8b,838,1783,14,5,0.11764705882352941,0.35714285714285715,0.6,0.44776119402985076,0.7433357238769531,0.8796727657318115
llama_3.1_8b,839,1784,9,4,0.0,0.5555555555555556,0.5,0.5263157894736842,0.695774495601654,0.8233458399772644
llama_3.1_8b,840,1785,14,5,0.26666666666666666,0.42857142857142855,1.0,0.6,0.8038710355758667,0.815458357334137
llama_3.1_8b,841,1786,13,5,0.058823529411764705,0.6153846153846154,0.8,0.6956521739130435,0.7411947250366211,0.7166007161140442
llama_3.1_8b,842,1787,10,5,0.25,0.7,1.0,0.8235294117647058,0.8532839417457581,0.8465922474861145
llama_3.1_8b,843,1788,13,5,0.058823529411764705,0.5384615384615384,1.0,0.7000000000000001,0.807541012763977,0.7965027093887329
llama_3.1_8b,844,1789,6,5,0.2222222222222222,0.6666666666666666,1.0,0.8,0.8260072469711304,0.9261656999588013
llama_3.1_8b,845,179,9,5,0.07692307692307693,0.4444444444444444,0.8,0.5714285714285714,0.7546539306640625,0.8861246705055237
llama_3.1_8b,846,1790,9,5,0.4,0.7777777777777778,0.8,0.7887323943661971,0.898423433303833,0.9153826832771301
llama_3.1_8b,847,1791,14,5,0.1875,0.5,0.8,0.6153846153846154,0.8121720552444458,0.7968740463256836
llama_3.1_8b,848,1792,14,5,0.35714285714285715,0.5714285714285714,1.0,0.7272727272727273,0.8770577907562256,0.8876942992210388
llama_3.1_8b,849,1793,13,5,0.058823529411764705,0.38461538461538464,0.4,0.39215686274509803,0.634276807308197,0.6503596901893616
llama_3.1_8b,850,1794,21,5,0.04,0.3333333333333333,1.0,0.5,0.7641004323959351,0.7927769422531128
llama_3.1_8b,851,1795,17,5,0.15789473684210525,0.47058823529411764,0.8,0.5925925925925927,0.7547553777694702,0.7943740487098694
llama_3.1_8b,852,1796,15,5,0.17647058823529413,0.6666666666666666,1.0,0.8,0.8496321439743042,0.864876925945282
llama_3.1_8b,853,1797,23,5,0.037037037037037035,0.34782608695652173,1.0,0.5161290322580645,0.7331033945083618,0.785378634929657
llama_3.1_8b,854,1798,17,5,0.0,0.47058823529411764,0.8,0.5925925925925927,0.760392427444458,0.7372642755508423
llama_3.1_8b,855,1799,15,5,0.1111111111111111,0.4666666666666667,1.0,0.6363636363636364,0.8037675619125366,0.8219379782676697
llama_3.1_8b,856,18,7,5,0.3333333333333333,0.5714285714285714,0.8,0.6666666666666666,0.7709505558013916,0.6805583834648132
llama_3.1_8b,857,180,6,5,0.375,0.5,0.6,0.5454545454545454,0.7182466983795166,0.6633981466293335
llama_3.1_8b,858,1800,12,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6584206819534302,0.8296540975570679
llama_3.1_8b,859,1801,12,5,0.0625,0.3333333333333333,0.6,0.42857142857142855,0.6648693680763245,0.7559026479721069
llama_3.1_8b,860,1802,16,5,0.05,0.4375,0.8,0.5656565656565656,0.7294931411743164,0.8310877680778503
llama_3.1_8b,861,1803,13,5,0.125,0.38461538461538464,0.8,0.5194805194805195,0.7275530099868774,0.7139042615890503
llama_3.1_8b,862,1804,10,5,0.25,0.8,1.0,0.888888888888889,0.8596962094306946,0.8181407451629639
llama_3.1_8b,863,1805,20,5,0.13636363636363635,0.2,0.6,0.3,0.6646572351455688,0.7256286144256592
llama_3.1_8b,864,1806,11,5,0.14285714285714285,0.36363636363636365,0.8,0.5000000000000001,0.7199000120162964,0.7736020088195801
llama_3.1_8b,865,1807,13,5,0.125,0.5384615384615384,1.0,0.7000000000000001,0.810918927192688,0.7898316383361816
llama_3.1_8b,866,1808,13,5,0.058823529411764705,0.46153846153846156,0.8,0.5853658536585367,0.7211718559265137,0.8608972430229187
llama_3.1_8b,867,1809,21,5,0.04,0.42857142857142855,1.0,0.6,0.760395348072052,0.786023736000061
llama_3.1_8b,868,181,39,5,0.023255813953488372,0.23076923076923078,1.0,0.375,0.6567654013633728,0.7321572303771973
llama_3.1_8b,869,1810,19,5,0.09090909090909091,0.42105263157894735,0.8,0.5517241379310345,0.7237896919250488,0.736731231212616
llama_3.1_8b,870,1811,19,5,0.14285714285714285,0.47368421052631576,1.0,0.6428571428571429,0.7989867329597473,0.8432289958000183
llama_3.1_8b,871,1812,19,5,0.14285714285714285,0.3684210526315789,0.8,0.5045045045045045,0.7059623003005981,0.6323782801628113
llama_3.1_8b,872,1813,20,5,0.19047619047619047,0.3,1.0,0.4615384615384615,0.7930123805999756,0.6940394639968872
llama_3.1_8b,873,1814,16,5,0.10526315789473684,0.4375,1.0,0.6086956521739131,0.743593156337738,0.8094782829284668
llama_3.1_8b,874,1815,14,5,0.11764705882352941,0.5714285714285714,1.0,0.7272727272727273,0.7734659910202026,0.8609042763710022
