method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
tfidf,680,1634,10,5,0.0,0.5,0.6,0.5454545454545454,0.7060176730155945,0.7583931088447571
tfidf,681,1635,8,5,0.0,0.25,0.4,0.3076923076923077,0.5010273456573486,0.5220863819122314
tfidf,682,1636,6,5,0.1,0.8333333333333334,0.8,0.816326530612245,0.8638928532600403,0.853308916091919
tfidf,683,1637,6,5,0.0,0.6666666666666666,0.8,0.7272727272727272,0.713502049446106,0.8254102468490601
tfidf,684,1638,11,5,0.0,0.2727272727272727,0.4,0.3243243243243243,0.5649913549423218,0.6044521927833557
tfidf,685,1639,2,5,0.0,0.0,0.0,0.0,0.2826176881790161,0.19580186903476715
tfidf,686,164,7,5,0.2,0.42857142857142855,1.0,0.6,0.7979459762573242,0.8658617734909058
tfidf,687,1640,7,5,0.09090909090909091,0.14285714285714285,0.2,0.16666666666666666,0.467244029045105,0.24857817590236664
tfidf,688,1641,7,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5751820802688599,0.6654974222183228
tfidf,689,1642,17,5,0.0,0.11764705882352941,0.4,0.1818181818181818,0.5694621801376343,0.5993510484695435
tfidf,690,1643,14,5,0.1875,0.21428571428571427,1.0,0.35294117647058826,0.7473506927490234,0.7728089094161987
tfidf,691,1644,17,5,0.0,0.23529411764705882,1.0,0.38095238095238093,0.7039444446563721,0.6554226279258728
tfidf,692,1645,16,5,0.0,0.1875,0.6,0.2857142857142857,0.6253025531768799,0.5428038835525513
tfidf,693,1646,20,5,0.0,0.1,0.6,0.17142857142857143,0.6160546541213989,0.6096375584602356
tfidf,694,1647,12,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5505870580673218,0.6663829684257507
tfidf,695,1648,4,5,0.2857142857142857,0.75,0.8,0.7741935483870969,0.8218642473220825,0.8621982336044312
tfidf,696,1649,7,5,0.0,0.5714285714285714,0.8,0.6666666666666666,0.7082105875015259,0.7385762929916382
tfidf,697,165,5,5,0.0,0.4,0.2,0.26666666666666666,0.5849460363388062,0.6278792023658752
tfidf,698,1650,4,5,0.0,0.25,0.2,0.22222222222222224,0.5159322023391724,0.6539817452430725
tfidf,699,1651,12,5,0.0,0.25,0.8,0.38095238095238093,0.6524710655212402,0.6473485827445984
tfidf,700,1652,10,5,0.0,0.2,0.8,0.32000000000000006,0.6072037220001221,0.4722355604171753
tfidf,701,1653,13,5,0.125,0.15384615384615385,0.6,0.2448979591836735,0.6729640960693359,0.7472155094146729
tfidf,702,1654,6,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6714004278182983,0.6862398982048035
tfidf,703,1655,21,5,0.04,0.2857142857142857,0.8,0.4210526315789473,0.6905601024627686,0.6877868175506592
tfidf,704,1656,9,5,0.07692307692307693,0.4444444444444444,0.6,0.5106382978723405,0.684181272983551,0.7360048890113831
tfidf,705,1657,12,5,0.0625,0.16666666666666666,0.6,0.2608695652173913,0.6448490023612976,0.724433422088623
tfidf,706,1658,7,5,0.2,0.2857142857142857,1.0,0.4444444444444445,0.7010123133659363,0.7090743184089661
tfidf,707,1659,13,5,0.125,0.5384615384615384,0.8,0.6436781609195402,0.7682390213012695,0.860671877861023
tfidf,708,166,10,5,0.07142857142857142,0.5,0.6,0.5454545454545454,0.7188158631324768,0.7201541662216187
tfidf,709,1660,11,5,0.0,0.2727272727272727,0.6,0.37499999999999994,0.6422197222709656,0.8008025288581848
tfidf,710,1661,5,5,0.1111111111111111,0.2,0.4,0.26666666666666666,0.58661949634552,0.586216390132904
tfidf,711,1663,6,5,0.2222222222222222,0.5,0.6,0.5454545454545454,0.7668358087539673,0.8427494764328003
tfidf,712,1664,6,5,0.2222222222222222,0.6666666666666666,0.4,0.5,0.7250016331672668,0.6625977754592896
tfidf,713,1665,22,5,0.038461538461538464,0.36363636363636365,1.0,0.5333333333333333,0.7576560378074646,0.7450727820396423
tfidf,714,1666,18,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.6192560195922852,0.8251233696937561
tfidf,715,1667,15,5,0.05263157894736842,0.3333333333333333,1.0,0.5,0.736754298210144,0.7132032513618469
tfidf,716,1668,14,5,0.0,0.14285714285714285,0.6,0.23076923076923073,0.5643562078475952,0.6454547643661499
tfidf,717,1669,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.5242307782173157,0.6048139929771423
tfidf,718,167,19,5,0.043478260869565216,0.21052631578947367,0.6,0.3116883116883116,0.614230215549469,0.560455858707428
tfidf,719,1670,14,5,0.05555555555555555,0.35714285714285715,1.0,0.5263157894736842,0.7247153520584106,0.6737581491470337
tfidf,720,1671,14,5,0.11764705882352941,0.21428571428571427,0.8,0.3380281690140845,0.658467173576355,0.6993329524993896
tfidf,721,1672,17,5,0.0,0.11764705882352941,0.6,0.19672131147540983,0.5730381011962891,0.6757523417472839
tfidf,722,1673,16,5,0.16666666666666666,0.3125,0.6,0.4109589041095891,0.7153211832046509,0.7150315642356873
tfidf,723,1674,10,5,0.07142857142857142,0.2,0.6,0.3,0.6460492610931396,0.8582653403282166
tfidf,724,1675,15,5,0.0,0.2,0.6,0.3,0.5895169973373413,0.7366037964820862
tfidf,725,1676,11,5,0.0,0.18181818181818182,0.4,0.25000000000000006,0.5284335613250732,0.5549718141555786
tfidf,726,1677,12,5,0.0,0.25,0.4,0.3076923076923077,0.5962784886360168,0.762047290802002
tfidf,727,1678,13,5,0.058823529411764705,0.15384615384615385,0.4,0.2222222222222222,0.6418172717094421,0.7150954604148865
tfidf,728,1679,15,5,0.0,0.2,0.4,0.26666666666666666,0.5879454612731934,0.7531319856643677
tfidf,729,168,16,5,0.10526315789473684,0.1875,0.8,0.3037974683544304,0.7189933061599731,0.802135169506073
tfidf,730,1680,12,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.49292463064193726,0.4983361065387726
tfidf,731,1681,16,5,0.0,0.0,0.0,0.0,0.4207870364189148,0.43166589736938477
tfidf,732,1682,3,5,0.14285714285714285,0.3333333333333333,0.4,0.3636363636363636,0.6922650337219238,0.7163854837417603
tfidf,733,1683,5,5,0.1111111111111111,0.2,0.2,0.20000000000000004,0.5665030479431152,0.7012332081794739
tfidf,734,1684,5,5,0.0,0.2,0.4,0.26666666666666666,0.5739717483520508,0.6338015794754028
tfidf,735,1685,9,5,0.07692307692307693,0.5555555555555556,1.0,0.7142857142857143,0.7845167517662048,0.6952961087226868
tfidf,736,1686,6,5,0.2222222222222222,0.5,0.6,0.5454545454545454,0.7330787181854248,0.825141191482544
tfidf,737,1687,7,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.6262619495391846,0.5184666514396667
tfidf,738,1688,10,5,0.0,0.1,0.4,0.16000000000000003,0.5112650394439697,0.4815155863761902
tfidf,739,169,13,5,0.058823529411764705,0.15384615384615385,0.6,0.2448979591836735,0.5884382128715515,0.678360641002655
tfidf,740,1692,5,5,0.0,0.4,0.8,0.5333333333333333,0.6928126215934753,0.7171066999435425
tfidf,741,1693,6,5,0.1,0.5,0.6,0.5454545454545454,0.7244189381599426,0.6904811263084412
tfidf,742,1694,19,5,0.0,0.21052631578947367,0.6,0.3116883116883116,0.5446523427963257,0.46000656485557556
tfidf,743,1695,10,5,0.0,0.3,0.8,0.4363636363636363,0.6498196125030518,0.7411232590675354
tfidf,744,1696,9,5,0.0,0.0,0.0,0.0,0.32016506791114807,0.2712017893791199
tfidf,745,1697,17,5,0.0,0.23529411764705882,0.6,0.33802816901408456,0.6323491930961609,0.5053637027740479
tfidf,746,1698,19,5,0.0,0.3157894736842105,1.0,0.4799999999999999,0.6893790364265442,0.7518685460090637
tfidf,747,1699,17,5,0.0,0.29411764705882354,0.8,0.43010752688172044,0.6808086633682251,0.589504063129425
tfidf,748,17,14,5,0.05555555555555555,0.2857142857142857,0.6,0.3870967741935483,0.6126782894134521,0.5841001272201538
tfidf,749,170,21,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6668373942375183,0.7841824889183044
tfidf,750,1700,15,5,0.0,0.13333333333333333,0.4,0.2,0.5309069156646729,0.5902408361434937
tfidf,751,1701,22,5,0.038461538461538464,0.22727272727272727,0.8,0.35398230088495575,0.654434084892273,0.7131109833717346
tfidf,752,1702,19,5,0.0,0.10526315789473684,0.4,0.16666666666666666,0.5632824301719666,0.6329897046089172
tfidf,753,1703,20,5,0.041666666666666664,0.1,0.6,0.17142857142857143,0.6407126188278198,0.580217719078064
tfidf,754,1704,24,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.5608512163162231,0.46344196796417236
tfidf,755,1705,23,5,0.0,0.13043478260869565,0.6,0.21428571428571427,0.5991901159286499,0.5089295506477356
tfidf,756,1706,13,5,0.0,0.23076923076923078,0.4,0.29268292682926833,0.5704243183135986,0.6319326758384705
tfidf,757,1707,14,5,0.11764705882352941,0.21428571428571427,0.6,0.3157894736842105,0.5820056796073914,0.5271955132484436
tfidf,758,1708,14,5,0.05555555555555555,0.6428571428571429,1.0,0.782608695652174,0.7872030735015869,0.824040949344635
tfidf,759,1709,10,5,0.0,0.2,0.4,0.26666666666666666,0.6200625896453857,0.7941257953643799
tfidf,760,171,10,5,0.0,0.0,0.0,0.0,0.409209668636322,0.5427126288414001
tfidf,761,1710,25,5,0.0,0.24,0.6,0.34285714285714286,0.5749712586402893,0.7263011932373047
tfidf,762,1711,10,5,0.07142857142857142,0.5,0.6,0.5454545454545454,0.705085277557373,0.6602813005447388
tfidf,763,1712,21,5,0.0,0.23809523809523808,0.6,0.34090909090909094,0.636090874671936,0.6321123242378235
tfidf,764,1713,16,5,0.0,0.1875,0.8,0.3037974683544304,0.6626812815666199,0.8214889168739319
tfidf,765,1714,17,5,0.1,0.35294117647058826,1.0,0.5217391304347826,0.7954572439193726,0.7928170561790466
tfidf,766,1715,12,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.5976545810699463,0.6410502195358276
tfidf,767,1716,12,5,0.0,0.5,1.0,0.6666666666666666,0.7542322874069214,0.7272254824638367
tfidf,768,1717,6,5,0.2222222222222222,0.5,0.6,0.5454545454545454,0.7398859262466431,0.7135565876960754
tfidf,769,1719,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.517116367816925,0.6880494952201843
tfidf,770,172,8,5,0.18181818181818182,0.375,1.0,0.5454545454545454,0.7666787505149841,0.6747121214866638
tfidf,771,1721,7,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.6655282974243164,0.6218014359474182
tfidf,772,1723,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.46115344762802124,0.3848669230937958
tfidf,773,1724,10,5,0.07142857142857142,0.4,0.6,0.48,0.6408382654190063,0.597115159034729
tfidf,774,1725,6,5,0.1,0.5,0.6,0.5454545454545454,0.6963021755218506,0.7173627614974976
tfidf,775,1726,9,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.5555153489112854,0.6056646108627319
tfidf,776,1727,10,5,0.07142857142857142,0.7,0.8,0.7466666666666666,0.7859971523284912,0.7491404414176941
tfidf,777,1728,6,5,0.1,0.3333333333333333,0.6,0.42857142857142855,0.6826072335243225,0.7496145963668823
tfidf,778,1729,6,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.5774648189544678,0.6272810101509094
tfidf,779,173,13,5,0.0,0.15384615384615385,0.6,0.2448979591836735,0.6065107583999634,0.6092135906219482
tfidf,780,1730,7,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.5102741122245789,0.4623526632785797
tfidf,781,1731,5,5,0.0,0.0,0.0,0.0,0.3196221590042114,0.15539412200450897
tfidf,782,1732,11,5,0.0,0.2727272727272727,0.8,0.4067796610169491,0.666003942489624,0.6252360343933105
tfidf,783,1733,13,5,0.0,0.38461538461538464,0.6,0.46875,0.6630266904830933,0.7467525601387024
tfidf,784,1734,4,5,0.0,0.75,1.0,0.8571428571428571,0.7835630178451538,0.72798752784729
tfidf,785,1735,6,5,0.1,0.3333333333333333,0.6,0.42857142857142855,0.6800670623779297,0.9168089628219604
tfidf,786,1736,12,5,0.0,0.25,1.0,0.4,0.6756360530853271,0.8039261102676392
tfidf,787,1737,6,5,0.2222222222222222,0.5,0.6,0.5454545454545454,0.7121217250823975,0.7102771997451782
tfidf,788,1738,13,5,0.0,0.38461538461538464,0.6,0.46875,0.5985733270645142,0.6455957889556885
tfidf,789,1739,11,5,0.06666666666666667,0.36363636363636365,0.8,0.5000000000000001,0.6959350109100342,0.6559255719184875
tfidf,790,174,15,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6855974197387695,0.7639914155006409
tfidf,791,1740,11,5,0.06666666666666667,0.45454545454545453,0.8,0.5797101449275363,0.754525899887085,0.8270185589790344
tfidf,792,1741,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.5950062274932861,0.715679407119751
tfidf,793,1742,10,5,0.0,0.1,0.2,0.13333333333333333,0.5883781909942627,0.6923114657402039
tfidf,794,1743,20,5,0.041666666666666664,0.15,1.0,0.2608695652173913,0.7256820797920227,0.7816913723945618
tfidf,795,1744,8,5,0.0,0.0,0.0,0.0,0.42665189504623413,0.4680369794368744
tfidf,796,1745,16,5,0.0,0.25,0.6,0.35294117647058826,0.6351528167724609,0.7023463249206543
tfidf,797,1746,29,5,0.0,0.41379310344827586,1.0,0.5853658536585366,0.7152191400527954,0.8226761221885681
tfidf,798,1747,37,5,0.0,0.1891891891891892,0.6,0.28767123287671237,0.611223042011261,0.5744026303291321
tfidf,799,1748,32,5,0.0,0.25,1.0,0.4,0.678396999835968,0.7083917260169983
tfidf,800,1749,14,5,0.05555555555555555,0.2857142857142857,0.6,0.3870967741935483,0.6100642681121826,0.5603159070014954
tfidf,801,175,10,5,0.0,0.2,0.6,0.3,0.5889425277709961,0.3972988426685333
tfidf,802,1750,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.5508304834365845,0.5146163702011108
tfidf,803,1751,10,5,0.07142857142857142,0.1,0.4,0.16000000000000003,0.5201752185821533,0.5256085991859436
tfidf,804,1752,8,5,0.08333333333333333,0.5,1.0,0.6666666666666666,0.7562172412872314,0.7809476256370544
tfidf,805,1753,15,5,0.05263157894736842,0.2,0.8,0.32000000000000006,0.6183524131774902,0.6411577463150024
tfidf,806,1754,5,5,0.0,0.4,0.4,0.4000000000000001,0.62823486328125,0.634924590587616
tfidf,807,1755,10,5,0.07142857142857142,0.3,0.6,0.4,0.6613873839378357,0.7224627733230591
tfidf,808,1756,6,5,0.1,0.16666666666666666,0.6,0.2608695652173913,0.6251497268676758,0.6148178577423096
tfidf,809,1757,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.5540412664413452,0.6532077193260193
tfidf,810,1758,5,5,0.1111111111111111,0.6,1.0,0.7499999999999999,0.8231241703033447,0.8769934773445129
tfidf,811,1759,13,5,0.0,0.07692307692307693,0.8,0.14035087719298248,0.5769647359848022,0.5015725493431091
tfidf,812,176,23,5,0.037037037037037035,0.13043478260869565,0.8,0.22429906542056074,0.6386240720748901,0.5788170695304871
tfidf,813,1760,8,5,0.08333333333333333,0.375,0.6,0.4615384615384615,0.6920135021209717,0.803141713142395
tfidf,814,1761,8,5,0.18181818181818182,0.25,0.8,0.38095238095238093,0.6945463418960571,0.6646230816841125
tfidf,815,1762,10,5,0.07142857142857142,0.3,0.6,0.4,0.6400386691093445,0.6971558928489685
tfidf,816,1763,8,5,0.0,0.125,0.2,0.15384615384615385,0.48135074973106384,0.5989168882369995
tfidf,817,1764,14,5,0.0,0.21428571428571427,0.8,0.3380281690140845,0.6511036157608032,0.7765942215919495
tfidf,818,1765,6,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.5958027243614197,0.6627503037452698
tfidf,819,1766,8,5,0.08333333333333333,0.25,0.8,0.38095238095238093,0.6559519171714783,0.793307900428772
tfidf,820,1767,8,5,0.08333333333333333,0.625,1.0,0.7692307692307693,0.8265302181243896,0.8806862831115723
tfidf,821,1768,9,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.5578670501708984,0.6994927525520325
tfidf,822,1769,9,5,0.07692307692307693,0.3333333333333333,1.0,0.5,0.7682085037231445,0.7574315667152405
tfidf,823,177,18,5,0.0,0.0,0.0,0.0,0.28463539481163025,0.23101145029067993
tfidf,824,1770,8,5,0.18181818181818182,0.5,1.0,0.6666666666666666,0.7834523916244507,0.8629892468452454
tfidf,825,1771,3,5,0.14285714285714285,0.6666666666666666,1.0,0.8,0.8353790044784546,0.8062978982925415
tfidf,826,1772,7,5,0.09090909090909091,0.2857142857142857,0.4,0.3333333333333333,0.6502957344055176,0.8541235327720642
tfidf,827,1773,8,5,0.08333333333333333,0.375,0.6,0.4615384615384615,0.6382959485054016,0.6301053762435913
tfidf,828,1774,16,5,0.05,0.25,0.8,0.38095238095238093,0.6748563051223755,0.6931049823760986
tfidf,829,1775,11,5,0.0,0.18181818181818182,0.2,0.1904761904761905,0.5641093254089355,0.6264110803604126
tfidf,830,1776,8,5,0.08333333333333333,0.625,0.8,0.7017543859649122,0.7219660878181458,0.6683121919631958
tfidf,831,1777,7,5,0.09090909090909091,0.42857142857142855,0.8,0.5581395348837209,0.6929188966751099,0.86030513048172
tfidf,832,1778,16,5,0.0,0.0625,0.6,0.11320754716981132,0.5876353979110718,0.7510712146759033
tfidf,833,1779,12,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.6704210638999939,0.7653838992118835
tfidf,834,178,13,5,0.0,0.15384615384615385,0.2,0.17391304347826086,0.5192171931266785,0.7082927227020264
tfidf,835,1780,16,5,0.05,0.4375,0.8,0.5656565656565656,0.7263533473014832,0.7694749236106873
tfidf,836,1781,20,5,0.041666666666666664,0.3,0.8,0.4363636363636363,0.7006440758705139,0.6783771514892578
tfidf,837,1782,12,5,0.0625,0.3333333333333333,0.4,0.3636363636363636,0.621340274810791,0.7101573944091797
tfidf,838,1783,14,5,0.05555555555555555,0.21428571428571427,0.6,0.3157894736842105,0.6535547971725464,0.7174550890922546
tfidf,839,1784,9,5,0.0,0.5555555555555556,0.4,0.46511627906976744,0.6235761642456055,0.4996733069419861
tfidf,840,1785,14,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.6121863126754761,0.5787326693534851
tfidf,841,1786,13,5,0.0,0.46153846153846156,0.6,0.5217391304347826,0.6977089643478394,0.7319319844245911
tfidf,842,1787,10,5,0.07142857142857142,0.3,0.4,0.34285714285714286,0.6423498392105103,0.7548373341560364
tfidf,843,1788,13,5,0.0,0.46153846153846156,1.0,0.631578947368421,0.7295757532119751,0.5297402739524841
tfidf,844,1789,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.5401490330696106,0.619652271270752
tfidf,845,179,9,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.61723792552948,0.7501872777938843
tfidf,846,1790,9,5,0.16666666666666666,0.7777777777777778,1.0,0.8750000000000001,0.8784193992614746,0.900072455406189
tfidf,847,1791,14,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.6314938068389893,0.5799685716629028
tfidf,848,1792,14,5,0.11764705882352941,0.2857142857142857,0.8,0.4210526315789473,0.7520999908447266,0.8138372302055359
tfidf,849,1793,13,5,0.0,0.3076923076923077,0.2,0.24242424242424246,0.537718653678894,0.6781867742538452
tfidf,850,1794,21,5,0.0,0.19047619047619047,0.6,0.2891566265060241,0.5507761240005493,0.5592920780181885
tfidf,851,1795,17,5,0.047619047619047616,0.29411764705882354,0.8,0.43010752688172044,0.7006087303161621,0.7627845406532288
tfidf,852,1796,15,5,0.0,0.26666666666666666,0.4,0.32,0.6879469752311707,0.8355537056922913
tfidf,853,1797,23,5,0.0,0.17391304347826086,0.6,0.2696629213483146,0.5859346985816956,0.6119510531425476
tfidf,854,1798,17,5,0.047619047619047616,0.17647058823529413,0.6,0.2727272727272727,0.6167066693305969,0.5246015787124634
tfidf,855,1799,15,5,0.1111111111111111,0.13333333333333333,1.0,0.23529411764705882,0.6801450848579407,0.525417149066925
tfidf,856,18,7,5,0.3333333333333333,0.42857142857142855,0.6,0.5,0.7446740865707397,0.6948513388633728
tfidf,857,180,6,5,0.1,0.16666666666666666,0.2,0.1818181818181818,0.47145000100135803,0.231216162443161
tfidf,858,1800,12,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.6640993356704712,0.750234842300415
tfidf,859,1801,12,5,0.0,0.25,0.4,0.3076923076923077,0.5783325433731079,0.6097109317779541
tfidf,860,1802,16,5,0.0,0.1875,0.6,0.2857142857142857,0.6403443217277527,0.7376007437705994
tfidf,861,1803,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.6050513982772827,0.7542916536331177
tfidf,862,1804,10,5,0.15384615384615385,0.3,1.0,0.4615384615384615,0.7129158973693848,0.6676517724990845
tfidf,863,1805,20,5,0.041666666666666664,0.2,1.0,0.33333333333333337,0.678003191947937,0.6069868803024292
tfidf,864,1806,11,5,0.06666666666666667,0.18181818181818182,0.8,0.2962962962962963,0.620407223701477,0.69852614402771
tfidf,865,1807,13,5,0.058823529411764705,0.07692307692307693,0.4,0.12903225806451613,0.6067901253700256,0.6433971524238586
tfidf,866,1808,13,5,0.0,0.3076923076923077,0.8,0.4444444444444444,0.7086809873580933,0.8596375584602356
tfidf,867,1809,21,5,0.0,0.14285714285714285,0.6,0.23076923076923073,0.6096469163894653,0.6222067475318909
tfidf,868,181,39,5,0.0,0.10256410256410256,0.8,0.18181818181818182,0.5409317016601562,0.6470678448677063
tfidf,869,1810,19,5,0.0,0.10526315789473684,0.4,0.16666666666666666,0.5321913361549377,0.5926287174224854
tfidf,870,1811,19,5,0.0,0.15789473684210525,0.6,0.25,0.612210750579834,0.6465771794319153
tfidf,871,1812,19,5,0.09090909090909091,0.21052631578947367,0.8,0.3333333333333333,0.6713365316390991,0.5216777920722961
tfidf,872,1813,20,5,0.08695652173913043,0.1,0.8,0.1777777777777778,0.6568894982337952,0.6537423729896545
