method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
keybert,713,1665,22,5,0.0,0.22727272727272727,0.4,0.2898550724637681,0.604878842830658,0.728818416595459
keybert,714,1666,18,5,0.09523809523809523,0.1111111111111111,1.0,0.19999999999999998,0.7044689059257507,0.8685758113861084
keybert,715,1667,15,5,0.0,0.26666666666666666,0.6,0.36923076923076925,0.6278345584869385,0.8055944442749023
keybert,716,1668,14,5,0.0,0.14285714285714285,0.6,0.23076923076923073,0.5609641075134277,0.6349361538887024
keybert,717,1669,13,5,0.0,0.23076923076923078,1.0,0.375,0.6482340097427368,0.7894933819770813
keybert,718,167,19,5,0.0,0.10526315789473684,1.0,0.1904761904761905,0.6427619457244873,0.7011421322822571
keybert,719,1670,14,5,0.0,0.21428571428571427,1.0,0.35294117647058826,0.7058558464050293,0.8789615631103516
keybert,720,1671,14,5,0.05555555555555555,0.07142857142857142,1.0,0.13333333333333333,0.6526181101799011,0.8295850157737732
keybert,721,1672,17,5,0.0,0.058823529411764705,1.0,0.1111111111111111,0.5479260683059692,0.599864661693573
keybert,722,1673,16,5,0.0,0.3125,1.0,0.47619047619047616,0.6770563721656799,0.7237082123756409
keybert,723,1674,10,5,0.0,0.2,1.0,0.33333333333333337,0.6393600106239319,0.6710227131843567
keybert,724,1675,15,5,0.05263157894736842,0.06666666666666667,0.8,0.12307692307692308,0.6067670583724976,0.6636622548103333
keybert,725,1676,11,5,0.06666666666666667,0.36363636363636365,0.8,0.5000000000000001,0.6439814567565918,0.7838248610496521
keybert,726,1677,12,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.5864945650100708,0.7970981001853943
keybert,727,1678,13,5,0.125,0.23076923076923078,0.8,0.3582089552238806,0.7234514951705933,0.782411515712738
keybert,728,1679,15,5,0.0,0.2,1.0,0.33333333333333337,0.6707909107208252,0.8189383149147034
keybert,729,168,16,5,0.0,0.125,0.6,0.20689655172413793,0.5767855644226074,0.7942895293235779
keybert,730,1680,12,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5392571687698364,0.7134913802146912
keybert,731,1681,16,5,0.0,0.25,1.0,0.4,0.6514570713043213,0.7663106918334961
keybert,732,1682,3,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6250869631767273,0.7348043322563171
keybert,733,1683,5,5,0.0,0.2,1.0,0.33333333333333337,0.6798120737075806,0.6583645939826965
keybert,734,1684,5,5,0.0,0.0,0.0,0.0,0.5273206233978271,0.5420211553573608
keybert,735,1685,9,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6748929619789124,0.8122972846031189
keybert,736,1686,6,5,0.0,0.5,0.8,0.6153846153846154,0.700903058052063,0.6979644298553467
keybert,737,1687,7,5,0.09090909090909091,0.14285714285714285,1.0,0.25,0.6382230520248413,0.5314689874649048
keybert,738,1688,10,5,0.0,0.0,0.0,0.0,0.41354504227638245,0.5753763318061829
keybert,739,169,13,5,0.0,0.3076923076923077,0.6,0.4067796610169492,0.6326816082000732,0.836732804775238
keybert,740,1692,5,5,0.0,0.4,1.0,0.5714285714285715,0.7105156183242798,0.7178114056587219
keybert,741,1693,6,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.4786878228187561,0.4282900393009186
keybert,742,1694,19,5,0.0,0.05263157894736842,0.8,0.09876543209876543,0.5679726004600525,0.5768639445304871
keybert,743,1695,10,5,0.0,0.3,1.0,0.4615384615384615,0.7296944856643677,0.8223629593849182
keybert,744,1696,9,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.7163553237915039,0.8315282464027405
keybert,745,1697,17,5,0.0,0.17647058823529413,1.0,0.3,0.6761438846588135,0.6654301881790161
keybert,746,1698,19,5,0.0,0.21052631578947367,0.8,0.3333333333333333,0.6015073657035828,0.7155226469039917
keybert,747,1699,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.6404302716255188,0.6800574064254761
keybert,748,17,14,5,0.0,0.35714285714285715,1.0,0.5263157894736842,0.6990029215812683,0.7805376052856445
keybert,749,170,21,5,0.04,0.19047619047619047,1.0,0.32,0.6933866739273071,0.7865760326385498
keybert,750,1700,15,5,0.0,0.2,0.8,0.32000000000000006,0.6028968691825867,0.7058941125869751
keybert,751,1701,22,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.6527042388916016,0.7715654373168945
keybert,752,1702,19,5,0.0,0.05263157894736842,0.4,0.09302325581395349,0.5964868068695068,0.6577379107475281
keybert,753,1703,20,5,0.0,0.15,0.4,0.21818181818181814,0.5612823963165283,0.6864397525787354
keybert,754,1704,24,5,0.0,0.125,0.4,0.19047619047619047,0.5422548055648804,0.5531394481658936
keybert,755,1705,23,5,0.0,0.043478260869565216,0.2,0.07142857142857142,0.4865536689758301,0.45339587330818176
keybert,756,1706,13,5,0.0,0.3076923076923077,1.0,0.47058823529411764,0.6538999080657959,0.655808687210083
keybert,757,1707,14,5,0.05555555555555555,0.14285714285714285,0.6,0.23076923076923073,0.6485376358032227,0.668550968170166
keybert,758,1708,14,5,0.0,0.21428571428571427,0.4,0.27906976744186046,0.5726608037948608,0.703356146812439
keybert,759,1709,10,5,0.0,0.2,1.0,0.33333333333333337,0.6539197564125061,0.7736943960189819
keybert,760,171,10,5,0.0,0.2,1.0,0.33333333333333337,0.6336936354637146,0.6712825894355774
keybert,761,1710,25,5,0.0,0.12,1.0,0.21428571428571425,0.6029765605926514,0.8093129396438599
keybert,762,1711,10,5,0.0,0.2,1.0,0.33333333333333337,0.6505764126777649,0.7628816366195679
keybert,763,1712,21,5,0.04,0.14285714285714285,1.0,0.25,0.6471602916717529,0.6459030508995056
keybert,764,1713,16,5,0.0,0.125,1.0,0.2222222222222222,0.6996800899505615,0.834854006767273
keybert,765,1714,17,5,0.0,0.058823529411764705,1.0,0.1111111111111111,0.6142673492431641,0.7123945355415344
keybert,766,1715,12,5,0.0,0.08333333333333333,0.2,0.11764705882352941,0.5422074198722839,0.872556746006012
keybert,767,1716,12,5,0.0,0.3333333333333333,1.0,0.5,0.610618531703949,0.672470211982727
keybert,768,1717,6,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5706394910812378,0.680596113204956
keybert,769,1719,6,5,0.0,0.3333333333333333,0.2,0.25,0.6061550378799438,0.6899561285972595
keybert,770,172,8,5,0.08333333333333333,0.125,1.0,0.2222222222222222,0.6134389638900757,0.5659897923469543
keybert,771,1721,7,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.6052659749984741,0.8066120743751526
keybert,772,1723,6,5,0.0,0.5,0.8,0.6153846153846154,0.6504814624786377,0.7936704754829407
keybert,773,1724,10,5,0.0,0.1,0.6,0.17142857142857143,0.4434787929058075,0.4569305181503296
keybert,774,1725,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.575914740562439,0.6929909586906433
keybert,775,1726,9,5,0.07692307692307693,0.2222222222222222,0.6,0.32432432432432434,0.6163755655288696,0.7546436190605164
keybert,776,1727,10,5,0.0,0.6,1.0,0.7499999999999999,0.7831079959869385,0.8475265502929688
keybert,777,1728,6,5,0.0,0.5,1.0,0.6666666666666666,0.7973165512084961,0.8260514140129089
keybert,778,1729,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.6125373840332031,0.7008016109466553
keybert,779,173,13,5,0.0,0.07692307692307693,0.4,0.12903225806451613,0.5486592650413513,0.6059595942497253
keybert,780,1730,7,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6344155073165894,0.6197142601013184
keybert,781,1731,5,5,0.0,0.2,0.4,0.26666666666666666,0.6054823398590088,0.4568050801753998
keybert,782,1732,11,5,0.0,0.09090909090909091,0.2,0.12500000000000003,0.5472466945648193,0.5916772484779358
keybert,783,1733,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.5979747176170349,0.8294298648834229
keybert,784,1734,4,5,0.0,0.5,0.8,0.6153846153846154,0.694938063621521,0.6845327019691467
keybert,785,1735,6,5,0.1,0.3333333333333333,1.0,0.5,0.7428454756736755,0.8941306471824646
keybert,786,1736,12,5,0.0,0.25,1.0,0.4,0.6183348894119263,0.786392867565155
keybert,787,1737,6,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6938033103942871,0.7777210474014282
keybert,788,1738,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.5100898146629333,0.6035240292549133
keybert,789,1739,11,5,0.06666666666666667,0.45454545454545453,1.0,0.625,0.6882132291793823,0.8402084708213806
keybert,790,174,15,5,0.05263157894736842,0.13333333333333333,1.0,0.23529411764705882,0.7004292607307434,0.8097903728485107
keybert,791,1740,11,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.6470144987106323,0.7542014718055725
keybert,792,1741,7,5,0.0,0.14285714285714285,1.0,0.25,0.666618824005127,0.6881147623062134
keybert,793,1742,10,5,0.0,0.2,1.0,0.33333333333333337,0.6827598810195923,0.7732778191566467
keybert,794,1743,20,5,0.0,0.2,1.0,0.33333333333333337,0.6965356469154358,0.8105621337890625
keybert,795,1744,8,5,0.0,0.25,0.8,0.38095238095238093,0.6942117214202881,0.8232438564300537
keybert,796,1745,16,5,0.0,0.25,0.8,0.38095238095238093,0.7289541363716125,0.713015079498291
keybert,797,1746,29,5,0.0,0.2413793103448276,0.8,0.3708609271523179,0.6229292750358582,0.8491475582122803
keybert,798,1747,37,5,0.0,0.21621621621621623,1.0,0.35555555555555557,0.6546337008476257,0.78913414478302
keybert,799,1748,32,5,0.0,0.09375,0.8,0.16783216783216784,0.5916582345962524,0.7754571437835693
keybert,800,1749,14,5,0.0,0.07142857142857142,1.0,0.13333333333333333,0.5912783741950989,0.7112979888916016
keybert,801,175,10,5,0.0,0.3,0.4,0.34285714285714286,0.5745930671691895,0.6476870775222778
keybert,802,1750,7,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6175854206085205,0.6386255621910095
keybert,803,1751,10,5,0.0,0.3,1.0,0.4615384615384615,0.6779484748840332,0.7555959820747375
keybert,804,1752,8,5,0.0,0.75,0.8,0.7741935483870969,0.8212538957595825,0.9226037263870239
keybert,805,1753,15,5,0.0,0.26666666666666666,1.0,0.4210526315789474,0.6972163915634155,0.8431780934333801
keybert,806,1754,5,5,0.0,0.4,1.0,0.5714285714285715,0.7368983030319214,0.8275118470191956
keybert,807,1755,10,5,0.0,0.3,0.8,0.4363636363636363,0.634841799736023,0.726151704788208
keybert,808,1756,6,5,0.0,0.3333333333333333,1.0,0.5,0.7100236415863037,0.5456259846687317
keybert,809,1757,7,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.638386607170105,0.7371626496315002
keybert,810,1758,5,5,0.0,0.2,0.8,0.32000000000000006,0.6538336277008057,0.7743759155273438
keybert,811,1759,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.646721601486206,0.6674186587333679
keybert,812,176,23,5,0.0,0.08695652173913043,0.6,0.15189873417721517,0.5599044561386108,0.7549414038658142
keybert,813,1760,8,5,0.08333333333333333,0.25,1.0,0.4,0.7431154251098633,0.8617258071899414
keybert,814,1761,8,5,0.0,0.25,1.0,0.4,0.7461254000663757,0.8718286752700806
keybert,815,1762,10,5,0.07142857142857142,0.3,1.0,0.4615384615384615,0.7038688659667969,0.8471734523773193
keybert,816,1763,8,5,0.08333333333333333,0.125,1.0,0.2222222222222222,0.62911057472229,0.6417791247367859
keybert,817,1764,14,5,0.0,0.14285714285714285,1.0,0.25,0.6636663675308228,0.804995059967041
keybert,818,1765,6,5,0.1,0.16666666666666666,0.6,0.2608695652173913,0.5758320689201355,0.5990711450576782
keybert,819,1766,8,5,0.08333333333333333,0.125,1.0,0.2222222222222222,0.7258706092834473,0.8223121762275696
keybert,820,1767,8,5,0.18181818181818182,0.375,1.0,0.5454545454545454,0.8234065771102905,0.9358846545219421
keybert,821,1768,9,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.7430050373077393,0.8313196897506714
keybert,822,1769,9,5,0.0,0.4444444444444444,0.8,0.5714285714285714,0.7063666582107544,0.7236040234565735
keybert,823,177,18,5,0.0,0.1111111111111111,0.6,0.18750000000000003,0.5920432209968567,0.6830848455429077
keybert,824,1770,8,5,0.0,0.375,1.0,0.5454545454545454,0.7300868630409241,0.8437183499336243
keybert,825,1771,3,5,0.0,0.6666666666666666,1.0,0.8,0.7905093431472778,0.8526186347007751
keybert,826,1772,7,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.6864199638366699,0.6948843598365784
keybert,827,1773,8,5,0.0,0.125,0.4,0.19047619047619047,0.5061972141265869,0.43858441710472107
keybert,828,1774,16,5,0.0,0.125,1.0,0.2222222222222222,0.6223812103271484,0.6269257664680481
keybert,829,1775,11,5,0.0,0.18181818181818182,0.8,0.2962962962962963,0.605050802230835,0.7726973295211792
keybert,830,1776,8,5,0.0,0.125,0.8,0.21621621621621623,0.6591348648071289,0.6821945309638977
keybert,831,1777,7,5,0.09090909090909091,0.14285714285714285,0.8,0.24242424242424243,0.5990193486213684,0.6377059817314148
keybert,832,1778,16,5,0.0,0.1875,0.8,0.3037974683544304,0.6532742381095886,0.8485704064369202
keybert,833,1779,12,5,0.0,0.08333333333333333,0.2,0.11764705882352941,0.4773257374763489,0.6289516091346741
keybert,834,178,13,5,0.0,0.3076923076923077,0.6,0.4067796610169492,0.62689208984375,0.7313871383666992
keybert,835,1780,16,5,0.0,0.3125,1.0,0.47619047619047616,0.6621823310852051,0.7633541822433472
keybert,836,1781,20,5,0.0,0.2,1.0,0.33333333333333337,0.6629019975662231,0.7881491780281067
keybert,837,1782,12,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.6644160151481628,0.69225013256073
keybert,838,1783,14,5,0.0,0.21428571428571427,0.8,0.3380281690140845,0.6135432124137878,0.8452240824699402
keybert,839,1784,9,5,0.0,0.3333333333333333,1.0,0.5,0.7637230157852173,0.7809075713157654
keybert,840,1785,14,5,0.0,0.21428571428571427,0.8,0.3380281690140845,0.6002142429351807,0.7510271668434143
keybert,841,1786,13,5,0.058823529411764705,0.3076923076923077,1.0,0.47058823529411764,0.7249506115913391,0.7644813060760498
keybert,842,1787,10,5,0.0,0.2,0.8,0.32000000000000006,0.6138451099395752,0.7511671781539917
keybert,843,1788,13,5,0.0,0.07692307692307693,1.0,0.14285714285714288,0.6889637112617493,0.698312520980835
keybert,844,1789,6,5,0.1,0.16666666666666666,1.0,0.2857142857142857,0.6828210353851318,0.6015716791152954
keybert,845,179,9,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.6566685438156128,0.7970151305198669
keybert,846,1790,9,5,0.0,0.6666666666666666,1.0,0.8,0.7946178913116455,0.8953762650489807
keybert,847,1791,14,5,0.0,0.07142857142857142,0.2,0.10526315789473682,0.5836708545684814,0.6042285561561584
keybert,848,1792,14,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.7149080634117126,0.7887075543403625
keybert,849,1793,13,5,0.058823529411764705,0.23076923076923078,1.0,0.375,0.7005022168159485,0.7596840858459473
keybert,850,1794,21,5,0.0,0.09523809523809523,0.8,0.1702127659574468,0.602384090423584,0.7774167656898499
keybert,851,1795,17,5,0.0,0.11764705882352941,0.8,0.20512820512820512,0.5985092520713806,0.7092083096504211
keybert,852,1796,15,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6657096743583679,0.8144479990005493
keybert,853,1797,23,5,0.037037037037037035,0.08695652173913043,1.0,0.16,0.6374974250793457,0.7836482524871826
keybert,854,1798,17,5,0.0,0.17647058823529413,1.0,0.3,0.6531299948692322,0.7133128643035889
keybert,855,1799,15,5,0.0,0.2,0.8,0.32000000000000006,0.6156541109085083,0.610822319984436
keybert,856,18,7,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.5981165766716003,0.5908716320991516
keybert,857,180,6,5,0.0,0.0,0.0,0.0,0.35298430919647217,0.22980113327503204
keybert,858,1800,12,5,0.0,0.3333333333333333,0.2,0.25,0.614001452922821,0.7972267866134644
keybert,859,1801,12,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.5963724255561829,0.7757963538169861
keybert,860,1802,16,5,0.05,0.125,1.0,0.2222222222222222,0.6844587326049805,0.7642759084701538
keybert,861,1803,13,5,0.058823529411764705,0.15384615384615385,0.6,0.2448979591836735,0.605609655380249,0.7722381353378296
keybert,862,1804,10,5,0.0,0.2,0.6,0.3,0.5586313605308533,0.6211263537406921
keybert,863,1805,20,5,0.0,0.15,0.6,0.24,0.575167179107666,0.6848209500312805
keybert,864,1806,11,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.5423564910888672,0.7576308250427246
keybert,865,1807,13,5,0.125,0.23076923076923078,1.0,0.375,0.7234742641448975,0.8297311663627625
keybert,866,1808,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.708135724067688,0.8799120187759399
keybert,867,1809,21,5,0.0,0.14285714285714285,0.6,0.23076923076923073,0.5725564956665039,0.6180752515792847
keybert,868,181,39,5,0.0,0.0,0.0,0.0,0.497410386800766,0.7441477179527283
keybert,869,1810,19,5,0.0,0.2631578947368421,0.6,0.36585365853658536,0.6355090141296387,0.7913285493850708
keybert,870,1811,19,5,0.043478260869565216,0.21052631578947367,1.0,0.34782608695652173,0.7059908509254456,0.8238630294799805
keybert,871,1812,19,5,0.0,0.05263157894736842,1.0,0.1,0.5912456512451172,0.6802722215652466
keybert,872,1813,20,5,0.0,0.1,0.8,0.1777777777777778,0.5910556316375732,0.7107104659080505
keybert,873,1814,16,5,0.0,0.0625,0.8,0.11594202898550725,0.6319150328636169,0.7626510858535767
keybert,874,1815,14,5,0.0,0.07142857142857142,1.0,0.13333333333333333,0.6522166132926941,0.7589916586875916
keybert,875,1816,19,5,0.0,0.0,0.0,0.0,0.49339455366134644,0.58534836769104
keybert,876,1817,22,5,0.038461538461538464,0.13636363636363635,0.8,0.23300970873786406,0.6503434181213379,0.7273469567298889
keybert,877,1818,21,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6118454337120056,0.6742073893547058
keybert,878,1819,15,5,0.05263157894736842,0.13333333333333333,0.8,0.2285714285714286,0.5870805978775024,0.5185139179229736
keybert,879,182,8,5,0.08333333333333333,0.125,0.8,0.21621621621621623,0.5508219599723816,0.4736839830875397
keybert,880,1820,19,5,0.0,0.3684210526315789,1.0,0.5384615384615384,0.7152543663978577,0.8991332054138184
keybert,881,1821,16,5,0.0,0.1875,0.8,0.3037974683544304,0.6170573830604553,0.7195272445678711
keybert,882,1822,25,5,0.0,0.04,0.6,0.075,0.5982559323310852,0.6019757986068726
keybert,883,1823,18,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.71051424741745,0.7877724170684814
keybert,884,1824,27,5,0.0,0.037037037037037035,0.2,0.0625,0.5364115238189697,0.6284063458442688
keybert,885,1825,21,5,0.0,0.09523809523809523,1.0,0.17391304347826084,0.6259774565696716,0.6098703145980835
keybert,886,1826,29,5,0.0,0.13793103448275862,0.6,0.22429906542056077,0.5798981189727783,0.8082756400108337
keybert,887,1827,11,5,0.0,0.09090909090909091,0.8,0.163265306122449,0.571270227432251,0.6381789445877075
keybert,888,1828,17,5,0.0,0.058823529411764705,0.8,0.1095890410958904,0.6448056101799011,0.7600802779197693
keybert,889,1829,10,5,0.0,0.4,1.0,0.5714285714285715,0.7369879484176636,0.9011059403419495
keybert,890,183,12,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6304238438606262,0.761893093585968
keybert,891,1830,8,5,0.0,0.25,1.0,0.4,0.678489089012146,0.8653264045715332
keybert,892,1831,7,5,0.0,0.5714285714285714,1.0,0.7272727272727273,0.6360226273536682,0.7163215279579163
keybert,893,1832,9,5,0.07692307692307693,0.3333333333333333,1.0,0.5,0.7508572340011597,0.8048250079154968
keybert,894,1833,28,5,0.0,0.21428571428571427,1.0,0.35294117647058826,0.6346964240074158,0.7399470210075378
keybert,895,1834,17,5,0.0,0.29411764705882354,0.6,0.3947368421052632,0.6224880218505859,0.7689905762672424
keybert,896,1835,19,5,0.0,0.15789473684210525,1.0,0.2727272727272727,0.6324476599693298,0.754862904548645
keybert,897,1836,15,5,0.0,0.13333333333333333,0.8,0.2285714285714286,0.644620418548584,0.8306388854980469
keybert,898,1837,17,5,0.0,0.11764705882352941,0.8,0.20512820512820512,0.5801690816879272,0.7309595942497253
keybert,899,1838,24,5,0.0,0.08333333333333333,1.0,0.15384615384615385,0.600628674030304,0.6385936141014099
keybert,900,1839,15,5,0.0,0.13333333333333333,1.0,0.23529411764705882,0.687904417514801,0.8245916962623596
keybert,901,184,8,5,0.0,0.375,0.8,0.5106382978723405,0.5889288783073425,0.7291184663772583
keybert,902,1840,15,5,0.05263157894736842,0.06666666666666667,1.0,0.125,0.7131743431091309,0.5830346941947937
keybert,903,1841,5,5,0.0,0.4,1.0,0.5714285714285715,0.7056092023849487,0.7462035417556763
keybert,904,1842,15,5,0.0,0.13333333333333333,1.0,0.23529411764705882,0.597739040851593,0.7146375775337219
keybert,905,1843,17,5,0.1,0.17647058823529413,1.0,0.3,0.7109724879264832,0.8029548525810242
